First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Peggy,Cass,80410222,DSinventing electrical marvels,slashing victims,exploring darkest Africa,making silly decisions,mooching from neighbors,recruiting dissidents,devising evil schemes,solving crimes,inventing lies,avoiding growing old
Halle,Berry,58868773,DSfoiling the schemes of evil villains,spreading Christianity,solving crimes,avenging loved ones,tracking down terrorists,selling dodgy goods,cooking for friends,recruiting dissidents,promoting liberal values,saying grace
Elmore,Leonard,15300673,DSslashing victims,exploring darkest Africa,traveling in time,recruiting dissidents,smoking during recess,playing rock guitar,foiling the schemes of evil villains,solving mysteries,running a business empire,performing magic tricks
Joan,Baez,52697997,CScheating clients,making dumb comedies,crushing dissent,cross-dressing in women's clothes,building giant walls,designing clothes,singing pop songs,doing diet commercials,designing modern buildings,composing classical music
Donna,Reed,90928065,DSperforming magic tricks,smoking during recess,recruiting dissidents,pushing shoddy merchandise,providing comic relief,playing rock guitar,inventing lies,slashing victims,ranting about conservatives,avenging loved ones
Demi,Lovato,99275847,CSstarring in pornographic movies,cross-dressing in women's clothes,starring in Hollywood movies,singing pop songs,starring in romantic comedies,starring in indy movies,drawing political cartoons,partying on yachts,fighting with swords,writing crime stories
Debbie,Allen,41594571,CSteaching philosophy to future leaders,starring in romantic comedies,barking orders at subordinates,running a kingdom,shilling for rental car companies,robbing banks,throwing fund-raisers for Parkinson's disease,escaping from handcuffs,playing aggressive chess,winning tennis grand slams
Bill,Hicks,29494899,CSruining an empire,chasing criminals,escaping from handcuffs,taking anabolic steroids,hunting raccoons,doing diet commercials,playing camp villains,starring in pornographic movies,making dumb comedies,starring in Hollywood movies
Jo,Worley,71086991,DStilting at windmills,making racist jibes,cooking for friends,commanding a spaceship,finding clues,solving mysteries,spouting movie trivia,spreading Christianity,running an empire,making silly decisions
Patti,LaBelle,47044474,CSwriting poetry,promoting conservative values,gyrating hips,doing diet commercials,starring in Hollywood movies,cross-dressing in women's clothes,throwing fund-raisers for Parkinson's disease,writing crime stories,shilling for rental car companies,fighting for civil rights
Ashley,Simpson,86487451,DSexploring darkest Africa,studying symbols,foiling the schemes of evil villains,pushing shoddy merchandise,smoking during recess,traveling in time,spreading Christianity,inventing electrical marvels,finding clues,running a clandestine spy organization
Benjamin,Spock,72198029,DSsucking blood,avoiding work,playing rock guitar,pedalling engine-less cars,providing comic relief,commanding a spaceship,guarding the galaxy,performing magic tricks,making racist jibes,recruiting dissidents
Pauley,Perrette,23339941,DSavoiding work,dreaming of yesteryear,solving mysteries,extracting confessions,inventing electrical marvels,selling dodgy goods,pedalling engine-less cars,making racist jibes,running a business empire,building rocket ships
Tom,Stoppard,88784264,CSwriting cook books,ruling over subjects,running a media empire,starring in Hollywood movies,promoting conservative values,writing folksy fiction,running a propaganda machine,writing short stories,playing camp villains,promoting Catholic values
John,Walsh,43037522,DSdirecting the business of state,avenging loved ones,selling dodgy goods,sucking blood,running a clandestine spy organization,performing magic tricks,spouting movie trivia,winning boxing matches,extracting confessions,mooching from neighbors
Robert,Powell,24220851,CStaking anabolic steroids,starring in indy movies,studying computability,cross-dressing in women's clothes,promoting Catholic values,writing cook books,starring in pornographic movies,gyrating hips,promoting pacifism,making bizarre movies
Glenn,Miller,77857632,CSdesigning clothes,promoting social causes,fighting with swords,crushing dissent,writing cook books,promoting conservative values,making madcap comedies,terrorizing citizens,escaping from handcuffs,barking orders at subordinates
Fats,Domino,81749780,DSsolving crimes,concocting magic potions,devising evil schemes,avoiding work,studying symbols,solving mysteries,pedalling engine-less cars,slashing victims,robbing from the rich,selling dodgy goods
Colin,Firth,42476869,DSplaying rock guitar,solving crimes,spreading Christianity,concocting magic potions,robbing from the rich,performing magic tricks,guarding the galaxy,tempting the innocent,inventing lies,avoiding work
Chester,Arthur,78571902,DSsolving crimes,running a business empire,ranting about conservatives,pushing shoddy merchandise,inventing lies,convicting criminals,robbing from the rich,saying grace,building rocket ships,making silly decisions
Dizzy,Gillespie,11625568,CSgetting plastic surgery,pushing haute couture,singing pop songs,escaping from handcuffs,changing privacy settings,ruling over subjects,starring in romantic comedies,partying on yachts,starring in Hollywood movies,avoiding eye contact
Johnnie,Ray,64941580,CSbuilding giant walls,tending the garden,starring in romantic comedies,gyrating hips,trading in wives,producing Hipbop records,studying computability,starring in pornographic movies,playing jazz trumpet,promoting Catholic values
Tony,Orlando,65092920,DScommanding a spaceship,providing comic relief,directing the business of state,performing magic tricks,smoking during recess,studying science,inventing electrical marvels,slashing victims,pushing shoddy merchandise,concocting magic potions
Augustus,Caesar,51276244,DStempting the innocent,avoiding work,tilting at windmills,commanding a spaceship,prowling for dinner,building rocket ships,avenging loved ones,studying symbols,solving crimes,recruiting dissidents
James,Thurber,24439470,CSrunning a propaganda machine,cross-dressing in women's clothes,robbing banks,hunting raccoons,arresting bootleggers,chasing criminals,making madcap comedies,promoting Catholic values,drawing political cartoons,writing about manly pursuits
Victor,Mature,54796191,CSgyrating hips,writing folksy fiction,starring in Hollywood movies,throwing fund-raisers for Parkinson's disease,promoting new technologies,playing aggressive chess,writing short stories,starring in Hollywood movies,drawing political cartoons,starring in Hollywood movies
Dean,Stockwell,94967922,CStending the garden,trading in wives,writing short stories,partying on yachts,starring in romantic comedies,playing basketball,directing comedies,flying airplanes,writing plays,taking anabolic steroids
Oliver,Hardy,24114352,DSsmoking during recess,studying symbols,recruiting dissidents,making racist jibes,solving crimes,robbing from the rich,playing rock guitar,saying grace,convicting criminals,running a clandestine spy organization
June,Lockhart,50735332,DSstudying symbols,providing comic relief,playing rock guitar,convicting criminals,pedalling engine-less cars,mooching from neighbors,spouting movie trivia,exploring darkest Africa,solving mysteries,commanding a spaceship
Jeff,Fahey,38718891,CSarresting bootleggers,hunting raccoons,writing modern fiction,gyrating hips,singing jazz songs,promoting Catholic values,fighting for civil rights,drawing political cartoons,writing pop songs,shouting in Hollywood movies
Benny,Andersson,93437302,DSsolving mysteries,convicting criminals,finding clues,devising evil schemes,solving crimes,running a clandestine spy organization,promoting liberal values,running a crime family,prowling for dinner,tempting the innocent
Abby,Elliott,71209170,DSranting about conservatives,running a crime family,solving mysteries,running a business empire,making silly decisions,avoiding work,devising evil schemes,making racist jibes,promoting liberal values,inventing lies
Chris,Tucker,40006543,CSmaking dumb comedies,writing short stories,fighting for civil rights,manipulating ingenues,knocking out opponents,running a media empire,performing street magic,promoting new technologies,making provocative documentaries,singing punk rock songs
Nelson,Eddy,91763607,DSmooching from neighbors,pushing shoddy merchandise,slashing victims,spreading Christianity,saying grace,devising evil schemes,exploring darkest Africa,extracting confessions,studying symbols,prowling for dinner
Shaquille,Oneil,58636689,CSpromoting new technologies,studying computability,starring in Hollywood movies,trading in wives,selling consumer goods,teaching philosophy to future leaders,starring in Hollywood movies,writing poetry,racing fast cars,writing cook books
Benito,Mussolini,70356928,CSruling over subjects,writing short stories,writing plays,giving to the poor,drawing political cartoons,gyrating hips,trading in wives,fighting with the mob,running a frontier town,singing pop songs
F,Bailey,21554362,CScross-dressing in women's clothes,starring in Hollywood movies,throwing fund-raisers for Parkinson's disease,promoting Catholic values,writing poetry,ranting about liberals,starring in Hollywood movies,hosting automotive shows,promoting monetarism,robbing banks
Judd,Nelson,50755828,DStraveling in time,pedalling engine-less cars,foiling the schemes of evil villains,guarding the galaxy,studying symbols,performing magic tricks,inventing lies,sucking blood,concocting magic potions,ranting about conservatives
Steve,Wozniak,98423081,DSmaking silly decisions,studying symbols,solving crimes,avenging loved ones,performing magic tricks,avoiding growing old,studying science,foiling the schemes of evil villains,delivering presents,preventing crime
Christopher,Columbus,84149764,CSplaying the piano,promoting new technologies,tending the garden,drawing whimsical cartoons,drawing political cartoons,starring in Hollywood movies,barking orders at subordinates,playing camp villains,writing modern fiction,chasing criminals
Matt,Damon,97784021,CSmaking fantasy movies,drawing whimsical cartoons,starring in Hollywood movies,building empires,partying on yachts,playing aggressive chess,singing punk rock songs,singing blues songs,studying computability,selling modern art
Michael,Dell,84729615,CSselling modern art,robbing banks,offering advice,writing pop songs,throwing fund-raisers for Parkinson's disease,escaping from handcuffs,designing clothes,playing jazz trumpet,running a propaganda machine,trading in wives
Brian,DePalma,30483157,DSrunning a clandestine spy organization,inventing lies,prowling for dinner,avenging loved ones,pedalling engine-less cars,inventing electrical marvels,delivering presents,smoking during recess,foiling the schemes of evil villains,picking pockets
Claude,Monet,44024987,CSsinging pop songs,selling consumer goods,directing comedies,playing jazz trumpet,starring in Hollywood movies,running a media empire,getting plastic surgery,crushing dissent,starring in Hollywood movies,trading in wives
Mary,Pickford,91605361,DSperforming magic tricks,saying grace,ranting about conservatives,running a crime family,spouting movie trivia,foiling the schemes of evil villains,convicting criminals,delivering presents,slashing victims,playing rock guitar
Grace,Potter,27113115,DSdelivering presents,solving crimes,saying grace,inventing lies,tracking down terrorists,avenging loved ones,smoking during recess,robbing from the rich,cooking for friends,making racist jibes
Peggy,Fleming,48960492,CScrushing dissent,writing crime stories,escaping from handcuffs,promoting Catholic values,starring in Hollywood movies,singing punk rock songs,offering advice,tending the garden,doing diet commercials,promoting conservative values
Julie,Andrews,65173477,CScomposing classical music,selling modern art,robbing banks,pushing haute couture,studying economics,starring in Hollywood movies,trading in wives,playing jazz trumpet,playing aggressive chess,dressing up in cosplay costumes
Dolores,Hope,47232729,DSextracting confessions,solving mysteries,exploring darkest Africa,inventing lies,pedalling engine-less cars,finding clues,providing comic relief,studying symbols,spouting movie trivia,solving crimes
Anne,Jeffreys,24504697,CShunting raccoons,robbing banks,shouting in Hollywood movies,composing classical music,writing cook books,singing punk rock songs,designing clothes,designing modern buildings,taking anabolic steroids,getting plastic surgery
Mata,Hari,62992335,CSstarring in Hollywood movies,terrorizing citizens,barking orders at subordinates,fighting with the mob,singing jazz songs,avoiding eye contact,producing Hipbop records,starring in indy movies,promoting new technologies,writing short stories
Stanley,Kubrick,44824997,CShosting automotive shows,changing privacy settings,starring in indy movies,taking anabolic steroids,shilling for rental car companies,writing crime stories,playing camp villains,singing punk rock songs,starring in Hollywood movies,ruling over subjects
Leonardo,Da-Vinci,99299556,CSwriting folksy fiction,playing aggressive chess,designing modern buildings,arresting bootleggers,composing classical music,cross-dressing in women's clothes,avoiding eye contact,writing plays,running a business empire,playing the piano
Gary,Burghoff,39042368,CSdesigning modern buildings,starring in romantic comedies,taking anabolic steroids,doing diet commercials,barking orders at subordinates,manipulating ingenues,partying on yachts,fighting with the mob,writing plays,playing jazz trumpet
Lou,,64460226,CSpartying on yachts,singing pop songs,ruining an empire,building giant walls,dressing up in cosplay costumes,robbing banks,doing diet commercials,crushing dissent,throwing fund-raisers for Parkinson's disease,writing short stories
Clint,Eastwood,50458134,CSwriting plays,singing pop songs,singing multipart harmonies,giving to the poor,performing moon walks,cross-dressing in women's clothes,knocking out opponents,hosting automotive shows,partying on yachts,singing jazz songs
Vivien,Leigh,87844640,DSdevising evil schemes,spouting movie trivia,making racist jibes,studying symbols,cooking for friends,building rocket ships,tracking down terrorists,guarding the galaxy,concocting magic potions,avoiding growing old
Peter,Lorre,35914041,CStrading in wives,singing pop songs,writing poetry,hunting raccoons,ruling over subjects,promoting Catholic values,cross-dressing in women's clothes,promoting conservative values,writing folksy fiction,running a media empire
Pat,Buttram,83092973,CSpromoting pacifism,composing classical music,studying economics,singing blues songs,playing aggressive chess,writing folksy fiction,changing privacy settings,racing fast cars,throwing fund-raisers for Parkinson's disease,barking orders at subordinates
Wes,Studi,23895667,DSspreading Christianity,ranting about conservatives,tilting at windmills,devising evil schemes,saying grace,solving crimes,finding clues,spouting movie trivia,avoiding growing old,performing magic tricks
Cliff,Richard,22806652,DSinventing lies,extracting confessions,devising evil schemes,robbing from the rich,making racist jibes,avoiding work,playing rock guitar,cooking for friends,delivering presents,smoking during recess
Russell,Baker,19944464,CStesting scientific theories,trading in wives,flying airplanes,gyrating hips,writing pop songs,throwing fund-raisers for Parkinson's disease,partying on yachts,singing pop songs,ranting about liberals,teaching philosophy to future leaders
Ron,Wood,55652978,CSstarring in Hollywood movies,writing poetry,promoting social causes,teaching philosophy to future leaders,making dumb comedies,starring in indy movies,cross-dressing in women's clothes,hunting raccoons,writing about manly pursuits,dressing up in cosplay costumes
Patti,LaBelle,74125903,CSdressing up in cosplay costumes,singing punk rock songs,preaching to presidents,designing clothes,manipulating ingenues,shouting in Hollywood movies,singing pop songs,starring in Hollywood movies,promoting Catholic values,crushing dissent
Lucy,Liu,16224720,DSproviding comic relief,running a business empire,saying grace,avoiding growing old,selling dodgy goods,winning boxing matches,avenging loved ones,inventing lies,making silly decisions,slashing victims
Jonas,Salk,54825059,CSperforming street magic,playing camp villains,spreading revolution,selling modern art,flying airplanes,writing modern fiction,robbing banks,starring in Hollywood movies,avoiding eye contact,doing diet commercials
Marvin,Hamlisch,23657025,DSsaying grace,foiling the schemes of evil villains,studying symbols,inventing electrical marvels,robbing from the rich,performing magic tricks,solving crimes,solving mysteries,finding clues,spouting movie trivia
Lee,Cobb,19424005,CSsinging multipart harmonies,starring in indy movies,building giant walls,selling modern art,pushing haute couture,fighting with the mob,writing plays,winning tennis grand slams,singing pop songs,doing stand-up
Stuart,Mathis,94588562,CSwriting modern fiction,drawing political cartoons,running a media empire,starring in Hollywood movies,drawing whimsical cartoons,writing short stories,designing modern buildings,hunting raccoons,running a media empire,taking anabolic steroids
David,Clayton-Thomas,67401782,DSpushing shoddy merchandise,tempting the innocent,guarding the galaxy,pedalling engine-less cars,devising evil schemes,concocting magic potions,recruiting dissidents,preparing for war,making racist jibes,solving mysteries
John,Brown,35115552,CSbarking orders at subordinates,composing classical music,throwing fund-raisers for Parkinson's disease,cross-dressing in women's clothes,singing punk rock songs,promoting conservative values,singing pop songs,building empires,producing Hipbop records,designing clothes
Justin,Timberlake,23572315,DSpromoting liberal values,inventing lies,avoiding work,foiling the schemes of evil villains,tracking down terrorists,performing magic tricks,making racist jibes,avenging loved ones,running a business empire,making silly decisions
Edie,Adams,55175540,DSpedalling engine-less cars,avoiding work,performing magic tricks,inventing lies,tracking down terrorists,solving mysteries,smoking during recess,slashing victims,spouting movie trivia,convicting criminals
Raymond,Chandler,33873732,DSrobbing from the rich,making racist jibes,ranting about conservatives,selling dodgy goods,avoiding work,foiling the schemes of evil villains,devising evil schemes,building rocket ships,tempting the innocent,convicting criminals
Gracie,Allen,41092145,DSbuilding rocket ships,solving crimes,selling dodgy goods,slashing victims,avoiding growing old,studying science,spreading Christianity,solving mysteries,smoking during recess,commanding a spaceship
John,Steinbeck,82267808,CSfighting with the mob,doing diet commercials,singing pop songs,running a business empire,singing pop songs,promoting social causes,hunting raccoons,starring in indy movies,avoiding eye contact,directing comedies
Ursula,Andress,28221927,DStracking down terrorists,sucking blood,solving crimes,prowling for dinner,commanding a spaceship,ranting about conservatives,delivering presents,foiling the schemes of evil villains,pedalling engine-less cars,foiling the schemes of evil villains
Joe,Cocker,47221376,DSavenging loved ones,inventing electrical marvels,dreaming of yesteryear,recruiting dissidents,avoiding growing old,making silly decisions,directing the business of state,running a clandestine spy organization,avoiding work,saying grace
Billy,Joel,69145423,DSrunning a business empire,saying grace,spreading Christianity,making racist jibes,pedalling engine-less cars,extracting confessions,smoking during recess,running a clandestine spy organization,making silly decisions,playing rock guitar
Robert,Morley,98748081,DSconvicting criminals,selling dodgy goods,solving mysteries,pedalling engine-less cars,finding clues,studying science,tilting at windmills,foiling the schemes of evil villains,slashing victims,foiling the schemes of evil villains
Juliet,Prowse,89206018,CSavoiding eye contact,shouting in Hollywood movies,singing blues songs,taking anabolic steroids,performing street magic,pushing haute couture,writing plays,running a media empire,playing jazz trumpet,singing pop songs
Ron,Howard,99497146,DSsolving mysteries,smoking during recess,running a clandestine spy organization,traveling in time,performing magic tricks,commanding a spaceship,avoiding work,foiling the schemes of evil villains,avenging loved ones,inventing lies
Philip,Austin,45425633,DSrecruiting dissidents,selling dodgy goods,exploring darkest Africa,commanding a spaceship,smoking during recess,picking pockets,finding clues,solving mysteries,spreading Christianity,playing rock guitar
Bobby,Flay,19206771,CSdrawing whimsical cartoons,cross-dressing in women's clothes,starring in Hollywood movies,writing modern fiction,writing crime stories,singing jazz songs,making dumb comedies,performing moon walks,taking anabolic steroids,promoting new technologies
Bobby,Hatfield,91419684,CSrunning a media empire,shouting in Hollywood movies,writing poetry,running a media empire,shilling for rental car companies,starring in indy movies,giving to the poor,selling consumer goods,starring in pornographic movies,starring in Hollywood movies
Will,Ferrell,48466105,DSavoiding growing old,commanding a spaceship,finding clues,avenging loved ones,recruiting dissidents,running a clandestine spy organization,delivering presents,sucking blood,guarding the galaxy,smoking during recess
Andy,Rooney,59596499,CSmaking madcap comedies,shouting in Hollywood movies,drawing whimsical cartoons,studying computability,robbing banks,hunting raccoons,avoiding eye contact,singing pop songs,starring in Hollywood movies,preaching to presidents
Mary,Moore,56684350,DSrunning a crime family,exploring darkest Africa,running a business empire,delivering presents,concocting magic potions,inventing electrical marvels,cooking for friends,mooching from neighbors,avenging loved ones,studying symbols
John,Malkovich,64180147,CSdoing diet commercials,fighting with swords,barking orders at subordinates,explaining evolution,singing pop songs,promoting conservative values,selling consumer goods,pushing haute couture,starring in pornographic movies,teaching philosophy to future leaders
Paul,Shaffer,85207923,CSplaying rock music,starring in indy movies,selling modern art,hosting automotive shows,starring in Hollywood movies,arresting bootleggers,studying computability,ranting about liberals,playing the piano,running a media empire
Lance,Armstrong,91806751,CSwriting short stories,cross-dressing in women's clothes,starring in Hollywood movies,selling consumer goods,playing jazz trumpet,starring in indy movies,starring in Hollywood movies,singing pop songs,singing pop songs,drawing whimsical cartoons
Alistair,Cooke,70814803,DSspouting movie trivia,commanding a spaceship,making racist jibes,avoiding work,smoking during recess,exploring darkest Africa,selling dodgy goods,convicting criminals,studying symbols,avenging loved ones
Paloma,Picasso,96347089,DSconcocting magic potions,avenging loved ones,pushing shoddy merchandise,running a clandestine spy organization,exploring darkest Africa,extracting confessions,making silly decisions,running a business empire,studying symbols,spreading Christianity
Nathan,Forrest,27350488,DSmaking racist jibes,performing magic tricks,solving mysteries,cooking for friends,running a clandestine spy organization,tracking down terrorists,running a crime family,finding clues,exploring darkest Africa,mooching from neighbors
Jack,Nicholson,90413082,DSfinding clues,running a clandestine spy organization,extracting confessions,spouting movie trivia,avenging loved ones,foiling the schemes of evil villains,studying symbols,selling dodgy goods,avoiding work,pushing shoddy merchandise
Al,Green,70061399,CSgiving to the poor,starring in Hollywood movies,making bizarre movies,selling consumer goods,flying airplanes,dressing up in cosplay costumes,composing classical music,arresting bootleggers,promoting conservative values,starring in romantic comedies
Margot,Fonteyn,89974054,DSfoiling the schemes of evil villains,avenging loved ones,smoking during recess,extracting confessions,selling dodgy goods,performing magic tricks,making racist jibes,dreaming of yesteryear,playing rock guitar,finding clues
Tyler,Perry,21080890,CSthrowing fund-raisers for Parkinson's disease,running a frontier town,singing blues songs,cross-dressing in women's clothes,terrorizing citizens,fighting with the mob,making madcap comedies,preaching to presidents,partying on yachts,writing crime stories
Alistair,Cooke,38630961,CSchasing criminals,designing modern buildings,doing stand-up,winning tennis grand slams,fighting for civil rights,terrorizing citizens,tending the garden,starring in pornographic movies,running a business empire,playing rock music
Louis,Farrakhan,96244163,CSknocking out opponents,starring in romantic comedies,singing punk rock songs,giving to the poor,starring in Hollywood movies,studying computability,cross-dressing in women's clothes,trading in wives,running a propaganda machine,writing pop songs
Jamie,Foxx,56595744,CSwinning tennis grand slams,arresting bootleggers,changing privacy settings,making bizarre movies,getting plastic surgery,chasing criminals,starring in Hollywood movies,writing poetry,making dumb comedies,doing diet commercials
Arnold,Stang,48634725,CSstarring in romantic comedies,writing about manly pursuits,starring in Hollywood movies,making bizarre movies,shilling for rental car companies,terrorizing citizens,barking orders at subordinates,writing modern fiction,writing poetry,preaching to presidents
Dave,Evans,63111232,CSrunning a media empire,racing fast cars,making madcap comedies,writing cook books,starring in Hollywood movies,playing rock music,drawing political cartoons,gyrating hips,fighting for liberty,designing modern buildings
Sri,Aurobindo,52484006,CSstarring in romantic comedies,starring in Hollywood movies,starring in Hollywood movies,singing blues songs,gyrating hips,partying on yachts,drawing whimsical cartoons,offering advice,teaching philosophy to future leaders,giving to the poor
Edouard,Manet,98204242,DScooking for friends,foiling the schemes of evil villains,avenging loved ones,delivering presents,mooching from neighbors,studying symbols,recruiting dissidents,extracting confessions,pedalling engine-less cars,foiling the schemes of evil villains
Richard,Dawson,93401627,CSgetting plastic surgery,starring in Hollywood movies,gyrating hips,ruining an empire,drawing political cartoons,playing rock music,throwing fund-raisers for Parkinson's disease,designing modern buildings,producing Hipbop records,cross-dressing in women's clothes
Dick,Clark,45943350,CSselling consumer goods,starring in indy movies,singing pop songs,starring in Hollywood movies,starring in Hollywood movies,writing modern fiction,building giant walls,hunting raccoons,running a media empire,doing diet commercials
Stephen,Sondheim,12440110,CSsinging pop songs,performing street magic,writing cook books,testing scientific theories,doing stand-up,drawing political cartoons,teaching philosophy to future leaders,manipulating ingenues,composing classical music,starring in Hollywood movies
Knute,Rockne,88268497,DSguarding the galaxy,playing rock guitar,picking pockets,avoiding growing old,foiling the schemes of evil villains,spreading Christianity,delivering presents,running a clandestine spy organization,running a crime family,slashing victims
Bela,Lugosi,33741457,CSmaking bizarre movies,writing about manly pursuits,chasing criminals,cross-dressing in women's clothes,selling modern art,taking anabolic steroids,singing pop songs,starring in romantic comedies,shilling for rental car companies,designing modern buildings
Kelly,Preston,41150185,CSpreaching to presidents,playing basketball,promoting social causes,flying airplanes,singing pop songs,tending the garden,producing Hipbop records,running a media empire,writing crime stories,fighting with swords
Cokie,Roberts,17764497,DSstudying science,selling dodgy goods,solving crimes,extracting confessions,delivering presents,performing magic tricks,avenging loved ones,playing rock guitar,inventing electrical marvels,running a business empire
James,Polk,49402991,DSwinning boxing matches,playing rock guitar,solving crimes,performing magic tricks,prowling for dinner,inventing lies,avoiding work,commanding a spaceship,tempting the innocent,spouting movie trivia
Robin,Williams,89491447,DSprowling for dinner,extracting confessions,playing rock guitar,preventing crime,promoting liberal values,spreading Christianity,ranting about conservatives,avenging loved ones,foiling the schemes of evil villains,tilting at windmills
Kurt,Russell,79033878,DSselling dodgy goods,pedalling engine-less cars,foiling the schemes of evil villains,inventing lies,guarding the galaxy,making silly decisions,solving mysteries,pushing shoddy merchandise,robbing from the rich,smoking during recess
Peggy,Cass,80410222,DSinventing electrical marvels,slashing victims,exploring darkest Africa,making silly decisions,mooching from neighbors,recruiting dissidents,devising evil schemes,solving crimes,inventing lies,avoiding growing old
Halle,Berry,58868773,DSfoiling the schemes of evil villains,spreading Christianity,solving crimes,avenging loved ones,tracking down terrorists,selling dodgy goods,cooking for friends,recruiting dissidents,promoting liberal values,saying grace
Elmore,Leonard,15300673,DSslashing victims,exploring darkest Africa,traveling in time,recruiting dissidents,smoking during recess,playing rock guitar,foiling the schemes of evil villains,solving mysteries,running a business empire,performing magic tricks
Joan,Baez,52697997,CScheating clients,making dumb comedies,crushing dissent,cross-dressing in women's clothes,building giant walls,designing clothes,singing pop songs,doing diet commercials,designing modern buildings,composing classical music
Donna,Reed,90928065,DSperforming magic tricks,smoking during recess,recruiting dissidents,pushing shoddy merchandise,providing comic relief,playing rock guitar,inventing lies,slashing victims,ranting about conservatives,avenging loved ones
Demi,Lovato,99275847,CSstarring in pornographic movies,cross-dressing in women's clothes,starring in Hollywood movies,singing pop songs,starring in romantic comedies,starring in indy movies,drawing political cartoons,partying on yachts,fighting with swords,writing crime stories
Debbie,Allen,41594571,CSteaching philosophy to future leaders,starring in romantic comedies,barking orders at subordinates,running a kingdom,shilling for rental car companies,robbing banks,throwing fund-raisers for Parkinson's disease,escaping from handcuffs,playing aggressive chess,winning tennis grand slams
Bill,Hicks,29494899,CSruining an empire,chasing criminals,escaping from handcuffs,taking anabolic steroids,hunting raccoons,doing diet commercials,playing camp villains,starring in pornographic movies,making dumb comedies,starring in Hollywood movies
Jo,Worley,71086991,DStilting at windmills,making racist jibes,cooking for friends,commanding a spaceship,finding clues,solving mysteries,spouting movie trivia,spreading Christianity,running an empire,making silly decisions
Patti,LaBelle,47044474,CSwriting poetry,promoting conservative values,gyrating hips,doing diet commercials,starring in Hollywood movies,cross-dressing in women's clothes,throwing fund-raisers for Parkinson's disease,writing crime stories,shilling for rental car companies,fighting for civil rights
Ashley,Simpson,86487451,DSexploring darkest Africa,studying symbols,foiling the schemes of evil villains,pushing shoddy merchandise,smoking during recess,traveling in time,spreading Christianity,inventing electrical marvels,finding clues,running a clandestine spy organization
Benjamin,Spock,72198029,DSsucking blood,avoiding work,playing rock guitar,pedalling engine-less cars,providing comic relief,commanding a spaceship,guarding the galaxy,performing magic tricks,making racist jibes,recruiting dissidents
Pauley,Perrette,23339941,DSavoiding work,dreaming of yesteryear,solving mysteries,extracting confessions,inventing electrical marvels,selling dodgy goods,pedalling engine-less cars,making racist jibes,running a business empire,building rocket ships
Tom,Stoppard,88784264,CSwriting cook books,ruling over subjects,running a media empire,starring in Hollywood movies,promoting conservative values,writing folksy fiction,running a propaganda machine,writing short stories,playing camp villains,promoting Catholic values
John,Walsh,43037522,DSdirecting the business of state,avenging loved ones,selling dodgy goods,sucking blood,running a clandestine spy organization,performing magic tricks,spouting movie trivia,winning boxing matches,extracting confessions,mooching from neighbors
Robert,Powell,24220851,CStaking anabolic steroids,starring in indy movies,studying computability,cross-dressing in women's clothes,promoting Catholic values,writing cook books,starring in pornographic movies,gyrating hips,promoting pacifism,making bizarre movies
Glenn,Miller,77857632,CSdesigning clothes,promoting social causes,fighting with swords,crushing dissent,writing cook books,promoting conservative values,making madcap comedies,terrorizing citizens,escaping from handcuffs,barking orders at subordinates
Fats,Domino,81749780,DSsolving crimes,concocting magic potions,devising evil schemes,avoiding work,studying symbols,solving mysteries,pedalling engine-less cars,slashing victims,robbing from the rich,selling dodgy goods
Colin,Firth,42476869,DSplaying rock guitar,solving crimes,spreading Christianity,concocting magic potions,robbing from the rich,performing magic tricks,guarding the galaxy,tempting the innocent,inventing lies,avoiding work
Chester,Arthur,78571902,DSsolving crimes,running a business empire,ranting about conservatives,pushing shoddy merchandise,inventing lies,convicting criminals,robbing from the rich,saying grace,building rocket ships,making silly decisions
Dizzy,Gillespie,11625568,CSgetting plastic surgery,pushing haute couture,singing pop songs,escaping from handcuffs,changing privacy settings,ruling over subjects,starring in romantic comedies,partying on yachts,starring in Hollywood movies,avoiding eye contact
Johnnie,Ray,64941580,CSbuilding giant walls,tending the garden,starring in romantic comedies,gyrating hips,trading in wives,producing Hipbop records,studying computability,starring in pornographic movies,playing jazz trumpet,promoting Catholic values
Tony,Orlando,65092920,DScommanding a spaceship,providing comic relief,directing the business of state,performing magic tricks,smoking during recess,studying science,inventing electrical marvels,slashing victims,pushing shoddy merchandise,concocting magic potions
Augustus,Caesar,51276244,DStempting the innocent,avoiding work,tilting at windmills,commanding a spaceship,prowling for dinner,building rocket ships,avenging loved ones,studying symbols,solving crimes,recruiting dissidents
James,Thurber,24439470,CSrunning a propaganda machine,cross-dressing in women's clothes,robbing banks,hunting raccoons,arresting bootleggers,chasing criminals,making madcap comedies,promoting Catholic values,drawing political cartoons,writing about manly pursuits
Victor,Mature,54796191,CSgyrating hips,writing folksy fiction,starring in Hollywood movies,throwing fund-raisers for Parkinson's disease,promoting new technologies,playing aggressive chess,writing short stories,starring in Hollywood movies,drawing political cartoons,starring in Hollywood movies
Dean,Stockwell,94967922,CStending the garden,trading in wives,writing short stories,partying on yachts,starring in romantic comedies,playing basketball,directing comedies,flying airplanes,writing plays,taking anabolic steroids
