First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Charlize,Theron,83639159,DS,guarding the galaxy,counting cards,telling tall tales,commanding a whaling ship,making money,solving mysteries,complaining about everything,studying science,appearing in infomercials,gadding about town
Pink,,79626032,CS,painting church ceilings,producing Hipbop records,leading an exodus,moaning about men,writing funny movies,starring in Hollywood movies,playing rock guitar,playing tough guys,ruling over subjects,hosting radio shows
Christian,Bale,55243973,CS,pioneering new technologies,cracking enemy codes,signing sports memorabilia,singing pop songs,starring in comedies,hosting radio shows,writing about manly pursuits,starring in Hollywood movies,directing action movies,pushing haute couture
Katharine,Hepburn,48545140,DS,solving mysteries,brewing magican potions,causing mayhem,talking to mirrors,running an empire,killing people in ingenious ways,driving under the influence,drinking White Russians,clinging to past dreams,recruiting dissidents
Amy,Locane,20725416,DS,looking for love,playing pranks,over-achieving at school,running an empire,pioneering new technologies,laughing maniacally,smoking during recess,guarding the galaxy,studying science,making documentaries
James,Fox,77455115,CS,fighting for democracy,making dunk shots,making modern art,cross-dressing in women's clothes,singing pop songs,promoting new technologies,making antisemitic remarks,singing pop songs,crooning love songs,starring in Hollywood movies
Richard,Nixon,71489493,DS,doing the Kessel run,singing goofy songs,punishing criminals,worrying about adultery,chasing flappers,hosting radio shows,chasing rabbits,testing new technologies,guarding the galaxy,losing court cases
William,Hanna,86094518,CS,singing romantic songs,creating optical illusions,losing weight,teaching philosophy,starring in Hollywood movies,singing pop songs,running a tech giant,pulling dirty political tricks,campaigning for social causes,painting melancholy pictures
Tex,Ritter,67028071,DS,making escape plans,organizing armed robberies,foiling the schemes of evil villains,devising evil schemes,fighting in duels,manipulating ingenues,fighting decepticons,looking for love,counting cards,winning boxing matches
Max,Planck,21048027,CS,producing Hipbop records,delivering judgments,performing magic tricks,publishing newspapers,racing fast cars,insulting minorities,writing pop songs,making fantasy movies,promoting Darwinism,expressing dissent
George,Segal,64541764,CS,singing Hipbop songs,starring in action movies,promoting Catholic values,developing military strategies,racing fast cars,appeasing belligerent dictators,performing magic tricks,fighting for liberty,writing plays,starring in Hollywood movies
Barbara,Bush,63145054,DS,worrying about adultery,hunting monsters,fighting for the resistance,performing magic tricks,reporting for The Daily Planet,explaining away the unexplained,doing the Kessel run,planning assassinations,playing pranks,building rocket ships
Jacqueline,Bisset,41284055,DS,making documentaries,promoting conservative values,defending the weak,delivering presents,hunting monsters,interpreting evidence,performing magic tricks,driving under the influence,over-achieving at school,moaning about women
Alex,Rodriguez,92266204,CS,ordering wire-taps,interpreting evidence,starring in romantic comedies,attacking paparazzi,starring in Hollywood movies,spreading philosophy,running a tech giant,writing romantic poetry,interviewing politicians,tolerating adultery
Larry,Storch,74077129,CS,writing pop songs,collecting fossils,playing rock music,writing poetry,promoting conservative values,hosting a late night chat show,fighting for democracy,doing stand-up,teaching philosophy,starring in comedies
Lil,Bow-Wow,25522720,DS,running a crime family,appearing in infomercials,chasing flappers,planning assassinations,promoting liberal values,promoting healthy eating,pinching pennies,commanding a whaling ship,killing people in ingenious ways,representing the disenfranchised
Bobby,Unser,64196725,CS,teaching philosophy,fighting for democracy,teaching the next generation,fighting for civil rights,making idealistic movies,promoting Objectivism,treating the sick,bodybuilding,coining sparkling witticisms,tolerating adultery
Meredith,Baxter,16137040,DS,nurturing sibling rivalry,singing goofy songs,moaning about men,climbing social ladders,reporting the news,flipping hamburgers,attending cotillion balls,studying science,losing control,devising evil schemes
Gary,Sinise,92274391,CS,painting magazine covers,designing clothes,climbing social ladders,studying economics,enjoying ball-room dancing,starring in indy movies,writing pop songs,defending freedom,going for a spacewalk,making vulgar cartoons
Susan,Anthony,15359808,DS,rescuing aristocrats,chasing women,making patronising comments,amassing ill-gotten wealth,playing pranks,going on romantic quests,making racist jibes,reading the news,building an army,keeping a diary
A.J.,Foyt,88319727,CS,starring in Hollywood movies,making dunk shots,starring in comedies,gurning for the camera,revolutionizing physics,over-acting,painting magazine covers,writing pop songs,promoting conservative values,building a search engine
Elijah,Muhammad,61876253,CS,promoting conservative values,making movies,seducing women,selling out,playing the clarinet,playing rock music,campaigning for social causes,performing stand-up,running gentleman's clubs,writing experimental songs
Slash,,46330221,CS,running a business empire,interviewing politicians,playing tough guys,singing pop songs,campaigning for environmental causes,directing action movies,starring in comedies,recording history,manipulating ingenues,starring in Hollywood movies
Al,Capp,59607101,DS,keeping a diary,chasing rabbits,ranting about liberals,rescuing aristocrats,offering bad advice,promoting science,writing TV comedies,investigating alien abductions,moaning about women,knocking out opponents
Omar,Epps,81015655,CS,campaigning for social causes,making action movies,waxing a surfboard,tolerating adultery,inventing superheroes,starring in Hollywood movies,losing weight,singing multipart harmonies,making unauthorized sex tapes,writing horror stories
Eva,Peron,75120585,DS,commanding a whaling ship,fighting for justice,foiling the schemes of evil villains,running a bureaucracy,dating young women,rescuing aristocrats,getting a nose job,smoking during recess,building an army,studying science
Prince,William,25364020,DS,finding clues,solving mysteries,studying symbols,smoking during recess,providing comic relief,making silly decisions,solving crimes,making prank calls,keeping accounts,avenging loved ones
Martina,Hingis,26251818,DS,going on commando missions,building rocket ships,selling fast food,running a clandestine spy organization,devising evil schemes,explaining away the unexplained,representing the disenfranchised,killing people in ingenious ways,pulling capers,rescuing aristocrats
Princess,Stephanie,26596910,DS,devising evil schemes,talking to mirrors,promoting science,foiling the schemes of evil villains,making patronising comments,rescuing damsels in distress,instilling fear in the enemy,dreaming the day away,counting cards,amassing wealth
David,Carradine,36005273,CS,starring in pornographic movies,hanging out on Facebook,running a criminal enterprise,ranting about liberals,campaigning for the presidency,singing punk rock songs,winning golf tournaments,signing sports memorabilia,starring in indy movies,writing rock songs
Joyce,Randolph,21007100,CS,moaning about men,singing pop songs,pulling dirty political tricks,playing ice hockey,staring at the moon,writing plays,modeling clothes,promoting Catholic values,singing pop songs,starring in Hollywood movies
The,Rock,13114120,CS,playing the organ,starring in indy movies,running the FBI,coining sparkling witticisms,promoting conservative values,promoting democracy,making billions,starring in Hollywood movies,writing rock songs,singing pop songs
Lee,Cobb,83131188,CS,promoting capitalism,commenting on social issues,building airplanes,playing the saxophone,starring in madcap comedies,insulting minorities,writing short stories,publishing soft pornography,making billions,ranting about liberals
Tom,Poston,10544993,DS,getting a nose job,foiling the schemes of evil villains,retiring replicants,killing people in ingenious ways,hosting radio shows,fishing for shrimps,foiling the schemes of evil villains,organizing armed robberies,fighting for the rebel alliance,punishing criminals
Taylor,Abrahamse,33024566,DS,looking after mother,punishing criminals,dating young women,reading Cosmopolitan,striving for world domination,hunting monsters,running a clandestine spy organization,doing the Charleston,arresting criminals,fighting for the resistance
Heather,Graham,42909005,CS,running an empire,commenting on social issues,amassing wealth,singing pop songs,over-acting,developing military strategies,biting opponents,making action movies,pioneering new technologies,avoiding paparazzi
Betsy,Ross,85244631,CS,teaching the next generation,singing pop songs,writing poetry,singing Hipbop songs,pioneering new technologies,biting opponents,fighting for democracy,making dunk shots,driving under the influence,writing experimental songs
John,Audubon,50245944,CS,starring in Hollywood movies,changing privacy settings,playing grungy music,writing rock songs,amassing wealth,writing pop songs,publishing newspapers,promoting totalitarianism,winning tennis grand slams,starring in Hollywood movies
Stephan,Jenkins,49835327,CS,recording history,telling dry jokes,crooning love songs,starring in Hollywood movies,starring in indy movies,promoting pacifism,running a criminal enterprise,shouting in Hollywood movies,attacking paparazzi,writing for pulp magazines
Christine,McVie,10441559,CS,starring in Hollywood movies,composing classical music,getting plastic surgery,performing magic tricks,chasing interns,constructing an ironic public image,running a business empire,making action movies,promoting totalitarianism,promoting enlightenment
Sam,Walton,44774753,DS,avoiding growing old,running a bureaucracy,eluding the CIA,dreaming the day away,singing goofy songs,fighting for the rebel alliance,recruiting dissidents,losing court cases,planning assassinations,pulling capers
Larry,Cable-Guy,41584055,CS,singing pop songs,singing pop songs,writing pop songs,writing poetry,promoting Catholic values,making fantasy movies,teaching philosophy,signing sports memorabilia,enjoying salsa dancing,pouting on camera
Bing,Crosby,38713731,DS,promoting conservative values,pursuing criminals,running a business empire,commanding a whaling ship,solving crimes,winning boxing matches,developing cunning plans,delivering presents,pinching pennies,devising evil schemes
David,Duchovney,10737522,DS,preparing for war,going bowling,making condescending remarks,providing comic relief,studying science,getting a nose job,doing the Charleston,telling tall tales,playing the saxophone,hunting monsters
Juliette,Low,86780666,CS,writing rock songs,starring in sit-coms,campaigning for the presidency,spreading revolution,fighting for civil rights,running an empire,promoting capitalism,starring in Hollywood movies,posing pointed questions,starring in indy movies
Wilbur,Wright,12779284,CS,campaigning for social causes,shouting in Hollywood movies,starring in pornographic movies,singing Hipbop songs,writing poetry,posing pointed questions,writing beat fiction,making fantasy movies,tolerating adultery,crooning love songs
Richard,Harris,50749662,CS,plotting mutinies,writing pop songs,marrying underage girls,promoting Objectivism,singing torch songs,bugging political rivals,enjoying salsa dancing,starring in Hollywood movies,creating dictionaries,playing rock music
Alistair,Cooke,44787057,CS,wielding political power,writing on wax tablets,singing Hipbop songs,going for a spacewalk,starring in Hollywood movies,painting dark pictures,competing in the Olympics,ranting about liberals,ranting about liberals,chasing starlets
Emily,Osment,52096196,DS,bending spoons,playing pranks,belching,keeping accounts,reading the news,flipping hamburgers,investigating alien abductions,devising evil schemes,guarding the galaxy,foiling the schemes of evil villains
Reggie,Jackson,51066090,CS,promoting democracy,writing poetry,writing romantic poetry,making sick people laugh,performing magic tricks,starring in Hollywood movies,ranting about liberals,breaking records,running an empire,wielding political power
Emilio,Estevez,24926878,DS,smoking during recess,fighting for the resistance,exploring darkest Africa,stealing hamburgers,avenging loved ones,solving mysteries,fighting for justice,attending cocktail parties,solving mysteries,flipping hamburgers
Ace,Frehley,44342595,CS,starring in Hollywood movies,making propagandistic movies,womanizing,pushing haute couture,promoting science,making dunk shots,ranting about liberals,playing grungy music,winning tennis grand slams,planting evidence
Brian,Boitano,27214456,CS,promoting conservative values,promoting liberalism,promoting science,painting dark pictures,singing jazz songs,running the FBI,teaching philosophy,fighting for civil rights,playing intense characters,playing soccer
Rick,Schroder,76658557,DS,studying science,making action movies,grabbing power,slashing victims,escaping from reality,enjoying money,reading the news,cooking chrystal meth,playing the saxophone,looking after mother
Shirley,Temple,11523905,DS,climbing social ladders,doing the Charleston,solving mysteries,playing the saxophone,sucking blood,arresting criminals,offering advice,fighting for the rebel alliance,climbing social ladders,chasing rabbits
Jim,Palmer,22996655,CS,playing grungy music,manipulating ingenues,making action movies,running a tech giant,extracting Radium from pitchblend,running a criminal enterprise,pushing haute couture,making unauthorized sex tapes,chain-smoking Gauloises Bleues,teaching the next generation
Jacqueline,Susann,88841914,CS,waxing a surfboard,starring in action movies,building airplanes,wielding political power,crooning love songs,performing magic tricks,developing military strategies,performing stand-up,starring in Hollywood movies,writing pop songs
Jessica,Lange,93678183,DS,devising evil schemes,brewing magican potions,slashing victims,maintaining a secret identity,solving mysteries,fighting for the resistance,losing control,worrying about adultery,repairing shoes,defending the weak
Jane,Goodall,41176448,DS,solving mysteries,foiling the schemes of evil villains,making condescending remarks,terrorizing sleepers,telling tall tales,starring in comedies,deep-frying chicken,ranting about liberals,gossiping with galpals,hosting radio shows
Rob,Zombie,40852889,DS,playing pranks,studying symbols,looking for love,eating carrots,frowning at errant husbands,fighting decepticons,cooking chrystal meth,doing the Kessel run,ranting about liberals,reporting for The Daily Planet
Paul,Robeson,80287537,DS,manipulating ingenues,sucking blood,punishing criminals,getting a nose job,attending cotillion balls,hunting monsters,writing comedy,making action movies,solving mysteries,grabbing power
