First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Charlie,Watts,66337918,DS,building an army,mangling idioms,falling for prank calls,foiling the schemes of evil villains,surviving in the 25th century,making racist jibes,rescuing aristocrats,guarding the galaxy,killing monsters,making strategic decisions
Ronn,Owens,72349633,DS,making ice sculptures,promoting capitalism,playing baseball,playing rock guitar,killing monsters,terrorizing employees,finding clues,saying grace,currying favour,running a smuggling business
Max,Planck,61017138,CS,singing torch songs,hosting a late night chat show,publishing soft pornography,driving under the influence,promoting social causes,running races,pioneering new technologies,writing pop songs,launching cultural revolutions,pioneering new technologies
Louisa,Alcott,63223893,CS,pioneering new technologies,writing cook books,making fantasy movies,singing melancholy songs,eating exotic foods,promoting political causes,singing parody songs,starring in action movies,campaigning for the presidency,dating centrefolds
Peter,Sellers,61721662,DS,ranting about conservatives,practicing the Occult,flipping hamburgers,recruiting dissidents,making ice sculptures,promoting greed,hunting serial killers,running an empire,devising evil schemes,worrying about adultery
James,Franco,68159364,DS,swinging from tree to tree,coining sententious maxims,devising evil schemes,foiling the schemes of evil villains,frying crabby patties,casting magic spells,fighting for the rebel alliance,rescuing aristocrats,complaining about everything,duelling acrobatically
Samuel,Hopkins,37830102,DS,looking for love,solving mysteries,fighting for justice,tending the garden,falling in love,playing rock music,building an army,finding clues,inventing electrical marvels,solving mysteries
Billy,Crystal,82077565,CS,winning boxing matches,winning battles,starring in madcap comedies,running a large metropolitan city,pioneering new technologies,singing pop songs,promoting circus attractions,painting over photographs,singing opera arias,scandalizing polite society
David,Duchovney,85538435,DS,seducing toy boys,grabbing power,shagging spies,fighting for justice,currying favour,coining sententious maxims,arresting drug dealers,solving crimes,studying dinosaurs,foiling the schemes of evil villains
Erin,Hershey,33986972,CS,singing pop songs,playing baseball,singing punk rock songs,recording pop songs,promoting circus attractions,writing modern poetry,winning boxing matches,selling perfumes,writing plays,throwing temper tantrums
Ricardo,Montalban,72911811,DS,kicking ass,causing mayhem,avoiding growing old,pursuing criminals,performing magic tricks,defending the weak,cooking for friends,fishing for shrimps,seeking revenge,performing office chores
Minnie,Pearl,70961062,DS,raising a family,singing pop songs,cleaning floors,promoting science,impersonating women,preparing for war,defending the weak,solving mysteries,flipping hamburgers,gadding about town
Dr.,Ruth,60095496,CS,over-acting,singing pop songs,delivering forehand slams,making new wave movies,selling airline seats,chain-smoking Gauloises Bleues,escaping from water tanks,starring in action movies,painting over photographs,running pyramid schemes
Buddy,Hackett,35724735,DS,singing on TV shows,solving crimes,worrying about life,casting magic spells,performing magic tricks,concocting magic potions,fighting for justice,performing office chores,preparing for war,flipping hamburgers
Butch,Cassidy,59266088,CS,judging legal cases,watching TV,throwing temper tantrums,starring in Hollywood movies,constructing an ironic public image,spying for the enemy,making unauthorized sex tapes,divorcing husbands,telling affable jokes,promoting Catholic values
Tony,Romo,25149151,DS,performing magic tricks,climbing social ladders,ruling over subjects,guarding the galaxy,climbing social ladders,organizing prison breaks,hosting educational films,fighting for justice,cleaning floors,cooking chrystal meth
Bobby,Flay,79257369,CS,seducing women,writing pop songs,running assembly lines,winning tennis tournaments,writing short stories,starring in Hollywood movies,starring in Hollywood movies,making unauthorized sex tapes,running an empire,singing pop songs
Gary,Sandy,74581971,CS,hiding from the public,starring in Hollywood movies,singing punk rock songs,singing rock songs,starring in Hollywood movies,escaping from handcuffs,singing protest songs,popping Viagra,running a large metropolitan city,playing the trumpet
Valerie,Harper,60475449,CS,probing the mind,painting colorful pictures,building empires,opening a new front,hosting a late night chat show,singing pop songs,promoting conservative values,singing rock songs,starring in Hollywood movies,singing pop songs
Lindsay,Wagner,85174960,CS,developing military strategies,promoting communism,playing pop music,writing rock songs,singing opera arias,enriching uranium,doing slapstick comedy,singing rock songs,giving investment advice,brokering peace deals
George,Blaha,93247015,DS,providing comic relief,defending the weak,selling dodgy goods,disappointing the family,offering bad advice,running an empire,solving crimes,terrorizing employees,making money,seeking revenge
Eric,Clapton,83293020,CS,promoting new wars,giving speeches,singing country music,playing aggressive chess,developing new technologies,writing pop songs,living amongst apes,writing mystery stories,singing pop songs,giving self-help lectures
Hillary,Swank,57985247,DS,eluding electronic ghosts,interviewing celebrities,analyzing murder scenes,surviving in a post-apocalyptic world,shagging spies,hunting aliens,getting run over by cars,rescuing aristocrats,playing pranks,preaching tolerance
Al,Yankovic,66261067,DS,punishing terrorists,building an army,carving magnificent statues,exploring darkest Africa,mangling idioms,flipping hamburgers,preventing crime,gadding about town,pushing the hardline,promoting science
Barry,Gibb,69515236,CS,spreading revolution,recording pop songs,writing modern fiction,causing political scandals,starring in Hollywood movies,directing movies,starring in Hollywood movies,promoting conservative values,promoting conservative values,rescuing kids
Smokey,Robinson,96818693,DS,promoting liberal values,providing comic relief,fighting for the rebel alliance,singing pop songs,flipping hamburgers,analyzing murder scenes,falling for prank calls,surviving in a post-apocalyptic world,looking after mother,solving mysteries
Jeff,Hardy,68108238,CS,winning heavyweight titles,devising evil schemes,writing about manly pursuits,performing street magic,singing blues songs,hiding from the public,making Superhero movies,making antisemitic remarks,pioneering new technologies,leading revolts
John,Madden,95782512,CS,ranting about liberals,cooking dinners,writing historical fiction,writing modern fiction,launching a war,starring in madcap comedies,betraying friends,hosting radio shows,campaigning for social causes,reporting the news
Lady,Gaga,79766281,CS,divorcing husbands,leading revolts,promoting Heliocentrism,interviewing politicians,cooking dinners,promoting nerd culture,studying gorillas up close,running a bureaucracy,campaigning for social causes,fighting for civil rights
Cliff,Burton,13588228,CS,running an empire,starring in action movies,living amongst apes,doing diet commercials,amassing nuclear weapons,racking up marriages,promoting conservative values,reading braille,ranting about liberals,winning heavyweight titles
James,Spader,12498803,CS,ranting about religion,enriching uranium,winning cycling races,directing movies,promoting conservative values,promoting Catholic values,studying linguistics,wearing a batsuit,divorcing husbands,writing pop songs
Dr.,Pinsky,88557194,DS,amassing ill-gotten wealth,lying badly,playing God,suppressing violent urges,chasing rabbits,punishing criminals,performing kung-fu moves,promoting science,performing magic tricks,rescuing aristocrats
Fabian,,82516798,DS,drinking demon blood,defending the weak,offering advice,selling dodgy goods,running a crime family,solving mysteries,serving beer,singing pop songs,delivering presents,reporting for The Daily Planet
Danica,Patrick,60624970,CS,running a smuggling business,creating dictionaries,starring in Hollywood movies,analyzing the sub-conscious,enriching uranium,commiting perjury,reporting the news,starring in Hollywood movies,writing about social problems,spreading political gossip
Nichelle,Nichols,84781781,CS,directing movies,playing rock piano,singing pop songs,composing classical music,competing in the Olympics,getting plastic surgery,writing rock songs,writing science fiction,writing pop songs,publishing soft pornography
Leonard,Nimoy,40145341,DS,devising evil schemes,terrorizing employees,preaching tolerance,making documentaries,solving mysteries,running a newspaper empire,gadding about town,rescuing aristocrats,devising evil schemes,pushing the hardline
Ike,Turner,81760002,CS,entertaining teenagers,reading braille,selling airline seats,bridging cultures,running a communist country,biting opponents,promoting hair products,starring in romantic comedies,spreading revolution,doing diet commercials
David,Mamet,40191367,CS,interpreting evidence,competing in the Olympics,playing rock piano,enriching uranium,promoting democracy,writing modern fiction,building empires,making movies,leading revolts,chasing interns
Dom,DeLuise,88596133,CS,singing rock songs,escaping from water tanks,writing modern poetry,fighting civil wars,throwing Bunga Bunga parties,writing pop songs,writing poetry,chasing interns,writing romantic poetry,surviving large-scale floods
Michael,Tucker,73122745,CS,giving self-help lectures,plotting terrorist outrages,piquing public interest,ranting about liberals,keeping a diary,ranting about religion,twirling a cane,flaunting foppish fashions,singing pop songs,scandalizing polite society
Drew,Brees,46755115,DS,terrorizing sleepers,defending the weak,solving mysteries,avenging loved ones,counting tooth picks,being a good neighbor,tending the garden,developing political strategies,writing in ledgers,climbing social ladders
Kim,Kardashian,91902617,CS,tolerating adultery,doing diet commercials,ruling over subjects,testing new technologies,smoking herb,promoting evolutionary theory,making political gaffes,betraying friends,writing pop songs,fighting for civil rights
Rick,Wright,93806207,CS,playing baseball,stabbing in the back,starring in madcap comedies,starring in Hollywood movies,gyrating hips,extracting confessions,monetizing physical assets,starring in comedies,making dumb comedies,composing classical music
Akira,Kurosawa,49338648,DS,terrorizing employees,stealing jewels,counting calories,drinking demon blood,offering bad advice,looking for love,seducing toy boys,inventing electrical marvels,singing pop songs,climbing down chimneys
King,Edward,35222002,CS,teaching philosophy to future leaders,playing tough guys,singing pop songs,campaigning for the presidency,delivering forehand slams,modeling clothes,writing scripts,promoting conservative values,painting colorful pictures,campaigning for social causes
Fred,Norris,21247663,CS,promoting nerd culture,analyzing the sub-conscious,competing in the Olympics,hitting home runs,fighting civil wars,extracting confessions,singing rock songs,exploring foreign countries,painting over photographs,issuing threats
Arnold,Stang,91241115,DS,killing monsters,keeping accounts,going bowling,surviving in a post-apocalyptic world,starring in daytime soap operas,worrying about life,killing teenagers,waiting for a hero,flipping hamburgers,fighting for the rebel alliance
Harry,Belafonte,42200428,CS,writing modern poetry,starring in sit-coms,promoting big business,running races,starring in comedies,writing poetry,ranting about liberals,playing baseball,teaching philosophy to future leaders,stabbing in the back
Ted,Mack,42274164,CS,starring in Hollywood movies,performing household chores,ruling over subjects,starring in Hollywood movies,bridging cultures,studying science,promoting feminism,campaigning for social causes,building giant walls,cracking enemy codes
Jerry,Orbach,98561582,DS,complaining about everything,devising evil schemes,surviving in the 25th century,developing political strategies,flipping hamburgers,organizing prison breaks,inventing electrical marvels,hunting aliens,running a hotel,preparing for war
Dan,George,66541572,CS,writing pop songs,writing funny movies,reading braille,over-acting,giving self-help lectures,writing rock songs,promoting conservative values,throwing Bunga Bunga parties,singing country music,making insipid musicals
Richard,Simmons,48112939,DS,exploring darkest Africa,making ice sculptures,concocting magic potions,fighting for justice,reporting for The Daily Planet,making racist jibes,stealing jewels,flipping hamburgers,punishing criminals,solving mysteries
Amadeus,Mozart,29310537,CS,plotting election strategies,enriching uranium,devising evil schemes,hiding from the public,promoting conservative values,exploring foreign countries,winning battles,building a search engine,writing modern poetry,teaching philosophy
Daphne,Zuniga,64877610,CS,winning tennis tournaments,starring in sit-coms,causing political scandals,performing stand-up,making dumb comedies,ranting about liberals,playing soccer,singing torch songs,moaning about men,singing pop songs
Judd,Hirsch,65297436,DS,writing in ledgers,delivering presents,devising evil schemes,seeking revenge,promoting liberal values,devising evil schemes,defending the weak,flipping hamburgers,building an army,composing advertizing jingles
Flea,,58464390,CS,running a bureaucracy,running for the senate,writing pop songs,promoting feminism,living amongst apes,winning golf tournaments,promoting liberal values,writing pop songs,making cars,studying linguistics
Robert,Blake,46506302,CS,promoting conservative values,promoting feminism,singing torch songs,reporting the news,starring in Hollywood movies,selling airline seats,promoting conservative values,running an empire,writing science fiction,spreading philosophy
