First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Ralph,Bunche,62609446,DS,preparing for war,working for the forces of darkness,unearthing ancient tombs,seducing women,pursuing criminals,teaching magic,going on commando missions,attending cocktail parties,belching,inventing electrical marvels
John,Milton,73467900,DS,waiting for a hero,running an empire,interpreting evidence,guarding the galaxy,interpreting evidence,looking for hidden treasures,making strategic decisions,flipping hamburgers,commanding Roman legions,devising evil schemes
Christopher,Lloyd,98088517,CS,watching TV,bridging cultures,starring in Hollywood movies,speaking with funny accents,teaching philosophy,commenting on social issues,promoting conservative values,ruling over subjects,teaching philosophy,ruling over subjects
Spencer,Tracy,40588788,CS,writing cook books,launching a war,running a tech giant,throwing Bunga Bunga parties,selling illegal alcohol,eluding the FBI,running a software company,starring in Hollywood movies,starring in Hollywood movies,singing torch songs
Robert,Lee,50976937,CS,running a reich,writing plays,writing cook books,starring in action movies,fighting for civil rights,driving under the influence,producing Hollywood movies,racing fast cars,posing for photographs,breaking records
Smokey,Robinson,30179944,DS,commanding Roman legions,terrorizing employees,falling gracefully,inventing electrical marvels,solving crimes,studying magic,making soap,manipulating political pawns,plotting criminal schemes,appreciating vintage collectibles
Jackson,Browne,98574918,CS,ruling over subjects,starring in comedies,starring in romantic comedies,plotting election strategies,starring in Hollywood movies,crooning love songs,directing robot movies,singing pop songs,winning cycling races,spreading philosophy
Anne,Robinson,99940956,DS,going on romantic quests,eluding FBI profilers,singing parody songs,making racist jibes,smuggling contraband,promoting the Dark Side,running a criminal empire,embezzling tax money,mooching from neighbors,teaching Defence Against the Dark Arts
Willy,DeVille,54079633,CS,writing pop songs,defending the weak,ruling over subjects,arresting bootleggers,starring in madcap comedies,defending plaintiffs,spreading revolution,painting abstract paintings,running a software company,letting one's hair down
Shemp,Howard,27958787,CS,dating centrefolds,starring in Hollywood movies,ordering wire-taps,promoting conservative values,throwing fund-raisers for Parkinson's disease,starring in Hollywood movies,ranting about liberals,blanketing staff with memos,composing classical music,teaching the next generation
M.,Hammer,37218714,CS,pulling faces,running a large metropolitan city,promoting Catholic values,keeping a diary,writing comedy,assassinating presidents,singing pop songs,attacking neighbors,modeling DNA,playing classical piano
Abigail,Breslin,33703340,CS,studying mathematics,coasting on past glories,directing science fiction movies,ruling over subjects,teaching philosophy,making vague predictions,producing Hipbop records,promoting science,biting opponents,starring in madcap comedies
Jonas,Salk,39829998,CS,singing rock songs,posing for photographs,starring in madcap comedies,talking in riddles,leading armies into battle,campaigning for social causes,writing pop songs,promoting conservative values,making vulgar jokes,keeping a diary
Rue,McClanahan,26487335,CS,womanizing,running a software company,promoting Fascism,promoting conservative values,making suspense movies,issuing fatwas,attacking neighbors,running a software company,starring in Hollywood movies,selling airline seats
Lou,Gehrig,16245570,DS,fighting for the rebel alliance,making racist jibes,working for the forces of darkness,making silly decisions,studying magic tricks,teaching magic,instigating rebellion,condescending to customers,chasing flappers,tracking down criminals
Sidney,Poitier,30349945,CS,fighting for civil rights,selling illegal alcohol,defending plaintiffs,running a tech giant,starring in Hollywood movies,campaigning for social causes,issuing fatwas,undermining authority,running for the senate,campaigning for social causes
Daryl,Hannah,35125664,DS,apprehending criminals,inventing electrical marvels,moaning about men,interpreting evidence,casting magic spells,appreciating vintage collectibles,moaning about women,organizing prison breaks,raging against the machine,commanding a spaceship
Kel,Mitchell,16871094,CS,promoting socialism,following the money,offering gnostic advice,promoting conservative values,arresting bootleggers,issuing fatwas,signing sports memorabilia,spreading philosophy,knocking out opponents,speaking with funny accents
Percival,Lowell,26125881,CS,singing torch songs,studying mathematics,campaigning for the senate,running a media empire,assassinating presidents,driving under the influence,winning Oscars,promoting political causes,modeling clothes,avoiding taxes
Noah,Webster,89160424,DS,doing the Charleston,pursuing criminals,embezzling tax money,running a criminal enterprise,solving crimes,obsessively washing hands,pedalling engine-less cars,guarding the galaxy,reading the news,eating power pellets
Jennie,Garth,93252151,DS,arresting criminals,waging a secret war,robbing from the rich,stealing lunch money,hosting radio shows,traveling in time,fighting decepticons,duelling acrobatically,playing baseball,climbing social ladders
Paul,Newman,81948507,CS,starring in Hollywood movies,posing for photographs,starring in Hollywood movies,eluding the FBI,writing epic poetry,commenting on social issues,womanizing,making cartoons,promoting Fascism,starring in Hollywood movies
Albert,Schweitzer,73682910,DS,condescending to customers,blowing smoke rings,running an empire,leading revolts,defending the weak,arresting criminals,tracking down criminals,studying magic,gadding about town,cashing checks
Aaron,Spelling,60357668,CS,starring in Hollywood movies,making vulgar jokes,blanketing staff with memos,singing multipart harmonies,writing weird movies,selling cosmetics,crushing dissent,ordering wire-taps,crooning love songs,writing comedy
Joe,Dimaggio,23185119,DS,eluding electronic ghosts,appreciating vintage collectibles,playing Baccarat,studying science,counting money,guarding the galaxy,defending the weak,laughing at God,cashing checks,hacking into corporate mainframes
Bebe,Neuwirth,15060772,CS,assassinating presidents,painting dark pictures,doing stand-up,working out,starring in madcap comedies,ranting about liberals,starring in Hollywood movies,defending freedom,making cartoons,playing basketball
Leslie,Caron,76219210,CS,dressing up in cosplay costumes,singing pop songs,posing for photographs,promoting conservative values,crooning love songs,eluding the FBI,making sick people laugh,fighting for civil rights,ruling over subjects,studying gorillas up close
David,Caruso,40518056,CS,opening new markets,telling politicians what to do,defending plaintiffs,posing for photographs,coasting on past glories,running a crime family,running a software company,promoting democracy,throwing Bunga Bunga parties,inventing superheroes
LL,Cool-J,82108199,CS,playing rock piano,working out,starring in Hollywood movies,painting abstract pictures,Research Activity,making vague predictions,campaigning for social causes,running a business empire,writing modern fiction,speaking with funny accents
Al,Jarreau,84752075,CS,treating the sick with jokes,making vulgar jokes,starring in indy movies,judging legal cases,wielding political power,making maverick choices,pouting on camera,knocking out opponents,writing weird movies,starring in Hollywood movies
Clyde,Tombaugh,66624575,DS,teaching the next generation,striving for world domination,hosting radio shows,moaning about men,flipping hamburgers,solving crimes,practicing good skin care,making topiary sculptures,causing mayhem,working for the forces of darkness
William,Clark,24065704,CS,blanketing staff with memos,biting opponents,singing Hipbop songs,fighting for civil rights,running a tech giant,running a software company,campaigning for the senate,teaching philosophy to future leaders,making cartoons,writing epic poetry
Tom,Petty,94949984,DS,slashing victims,hacking into computers,duelling acrobatically,using gadgets,doing the Charleston,repairing shoes,avoiding growing old,inventing lies,over-achieving at school,moaning about men
Kurt,Angle,26860115,DS,providing comic relief,kicking ass,spreading revolution,giving to the poor,running a hotel,eating dinosaur ribs,chasing virgins,running for governor,counting money,running a clandestine spy organization
Pope,Paul,31942186,CS,starring in Hollywood movies,playing rock piano,writing pop songs,campaigning for the presidency,exploring foreign countries,blanketing staff with memos,starring in action movies,composing classical music,fighting for civil rights,selling airline seats
Ron,Foos,84233931,CS,fighting with swords,issuing fatwas,selling perfumes,staring at the moon,promoting conservative values,singing pop songs,starring in Hollywood movies,painting abstract pictures,posing for photographs,promoting conservative values
Lee,Cobb,72075140,DS,spying on girls,directing the business of state,looking after children,terrorizing employees,defending the weak,cashing checks,flipping hamburgers,inventing electrical marvels,striving for world domination,seducing women
Maria,Muldaur,84390615,CS,writing TV comedies,modeling DNA,judging legal cases,starring in Hollywood movies,producing Hipbop records,promoting Catholic values,seducing emperors,starring in indy movies,singing middle-of-the-road songs,speaking with funny accents
Howard,Carter,77749105,DS,pursuing criminals,repairing shoes,commanding Roman legions,losing court cases,treating diseases,pursuing criminals,falling gracefully,plotting criminal schemes,teaching magic,disciplining students
Alexa,Vega,47570182,CS,singing pop songs,promoting political causes,winning heavyweight titles,attacking neighbors,singing rock songs,making fantasy movies,writing pop songs,eluding authorities,forming new social connections,treating the sick with jokes
Santana,,44151159,DS,interpreting evidence,murdering astronauts,inventing electrical marvels,fighting for the rebel alliance,hiding from the public,setting mousetraps,turning it up to 11,twirling a cane,studying science,drinking tea
Nina,Foch,60931190,CS,teaching philosophy,hitting home runs,undermining authority,building empires,pouting on camera,telling affable jokes,inventing superheroes,treating the sick with jokes,running the FBI,running a media empire
Marvin,Gaye,69209082,DS,promoting capitalism,teaching magic,performing magic tricks,studying magic tricks,setting mousetraps,leading revolts,going on commando missions,gadding about town,amassing weapons,blowing smoke rings
Timothy,,85335752,CS,recruiting dissidents,promoting conservative values,writing poetry,promoting Heliocentrism,crooning love songs,promoting political causes,driving under the influence,playing the trumpet,singing opera arias,seducing emperors
Jerome,Robbins,79759137,CS,playing rock music,running restaurants,over-acting,writing folksy fiction,playing ice hockey,starring in Hollywood movies,singing pop songs,singing blues songs,directing Hollywood movies,pioneering new technologies
Roddy,McDowall,10070904,CS,running a dictatorship,seducing emperors,avoiding eye contact,eluding the FBI,promoting Fascism,singing rock songs,engaging in hapless hijinks,starring in Hollywood movies,ranting about liberals,making unauthorized sex tapes
Robert,Evans,56042677,CS,posing for photographs,playing tough guys,selling comic books,promoting Fascism,painting folksy pictures,eluding the FBI,lying on the stand,selling illegal alcohol,seducing miltary officers,attacking neighbors
Michael,McDonald,42687854,DS,inventing lies,commanding Roman legions,publishing newspapers,defending the weak,pursuing criminals,keeping a diary,recruiting dissidents,studying science,smuggling contraband,apprehending criminals
Che,Guevara,21239471,CS,promoting monetarism,knocking out opponents,running a software company,playing the trumpet,seducing women,ranting about liberals,running a tech giant,making suspense movies,running a dictatorship,playing rock music
Verne,Troyer,53061829,CS,fighting barbarian hordes,ranting about liberals,brokering peace deals,eating exotic foods,promoting conservative values,fighting for civil rights,selling illegal alcohol,giving speeches,eluding the FBI,singing middle-of-the-road songs
Barack,Obama,39778737,DS,seducing women,wielding political power,serving beer,interpreting evidence,pioneering new technologies,studying science,defending the weak,solving crimes,starring in comedies,apprehending criminals
Homer,Simpson,56537258,DS,teaching martial arts,solving mysteries,working for the forces of darkness,appreciating vintage collectibles,recruiting dissidents,teaching magic,singing parody songs,running a business empire,moaning about women,wielding political power
David,Beckham,98352680,CS,playing basketball,winning heavyweight titles,commenting on social issues,pioneering new technologies,writing pop songs,playing James Bond,promoting Buddhism,promoting communism,running a criminal enterprise,reporting the news
Ted,Koppel,96470584,DS,squandering money,teaching magic,inventing lies,hunting monsters,gadding about town,defending the weak,tracking down criminals,terrorizing employees,hacking into corporate mainframes,promoting capitalism
Cher,,52040931,CS,competing in athletic events,singing opera arias,studying gorillas up close,starring in Hollywood movies,peacocking in fancy clothes,promoting Catholic values,singing middle-of-the-road songs,interviewing celebrities,offering advice,promoting conservative values
Jane,Austen,78737226,DS,chasing criminals,complaining about everything,sucking blood,avoiding growing old,appreciating vintage collectibles,solving crimes,commanding a pirate ship,eating dinosaur ribs,forging art,obsessively washing hands
Hans,Conried,38476215,DS,commanding a spaceship,reading the news,pioneering new technologies,chasing flappers,tricking criminals,manipulating political pawns,running for governor,working for the forces of darkness,interpreting evidence,directing the business of state
