First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Leonardo,Vinci,25112159,CS,podcasting about movies,singing pop songs,leaking state secrets,climbing social ladders,writing novels,recording pop songs,starring in romantic comedies,campaigning for the presidency,ranting about liberals,winning tennis tournaments
Jimmy,Dean,57474935,CS,posing pointed questions,singing pop songs,racing fast cars,teaching philosophy,starring in musical comedies,promoting Darwinism,pretending to wrestle,enriching uranium,singing opera arias,cheating clients
Kevin,Bacon,50857143,CS,writing pop songs,cross-dressing in women's clothes,dining with playboy princes,ranting about liberals,interviewing politicians,making provocative documentaries,suing large corporations,starring in Hollywood movies,explaining evolution,selling military secrets
Lee,Strasberg,76129006,CS,starring in Hollywood movies,running a kingdom,attacking neighbors,promoting conservative values,managing hedge funds,healing the sick,defending plaintiffs,singing Hipbop songs,directing the business of state,winning Oscars
Ricki,Lake,42135136,DS,frying crabby patties,falling in love,devising evil schemes,solving mysteries,fighting for the rebel alliance,building an army,shopping for shoes,eating census takers,solving riddles,piloting the Millenium Falcon
Artie,Shaw,71055638,CS,popping Viagra,betraying friends,issuing threats,running a criminal enterprise,singing pop songs,divorcing husbands,climbing social ladders,making provocative documentaries,competing in athletic events,making fantasy movies
Mitch,Miller,90565820,DS,amassing wealth,selling dodgy goods,solving mysteries,selling chrystal meth,appreciating vintage collectibles,cheating at poker,performing household chores,solving mysteries,chasing a great white whale,eating census takers
Julianne,Moore,46345261,DS,making silly decisions,playing Baccarat,stealing human fat,building replicants,cheating at poker,slashing victims,devising evil schemes,promoting capitalism,solving mysteries,launching hostile takeovers
Bill,Mumy,40891908,DS,hunting monsters,studying science,stealing lunch money,disappointing suitors,killing teenagers,terrorizing Earth,amassing ill-gotten wealth,solving mysteries,solving mysteries,pioneering new technologies
Amy,Winehouse,52031605,CS,starring in Hollywood movies,fighting with swords,making witty remarks,studying science,starring in Hollywood movies,running gentleman's clubs,recording pop songs,singing pop songs,expressing dissent,promoting Catholic values
Steven,Wright,80614482,CS,hiding from the public,starring in Hollywood movies,writing scripts,starring in Hollywood movies,ranting about liberals,arguing with political opponents,writing pop songs,promoting conservative values,creating optical illusions,running a criminal enterprise
Lawrence,Welk,33025258,DS,running a software company,fighting for the rebel alliance,flaunting foppish fashions,releasing the hounds,amassing wealth,teaching magic,promoting capitalism,solving mysteries,striving for world domination,diagnosing diseases
Bob,Weir,63851412,CS,crushing dissent,leading armies into battle,making fantasy movies,starring in musical comedies,breaking records,organizing a putsch,making provocative documentaries,ruling over subjects,giving speeches,campaigning for the presidency
Otto,Klemperer,84722980,DS,fighting for the rebel alliance,teaching magic,chasing rabbits,solving crimes,fighting barbarian hordes,solving mysteries,hunting demons,moaning about men,pursuing criminals,subverting social conventions
Marvin,Yagoda,70995728,DS,solving crimes,moaning about men,shopping for shoes,starring in Hollywood movies,terrorizing employees,surviving a shipwreck,releasing the hounds,solving crimes,eating census takers,singing bawdy songs
Bob,Marley,55732273,CS,struggling with modern times,promoting racial harmony,singing pop songs,starring in Hollywood movies,suppressing minorities,designing computer systems,hacking into computers,fighting with swords,cross-dressing in women's clothes,making billions
Wink,Martindale,26113926,CS,getting plastic surgery,managing large development projects,proving math theorems,hosting a late night chat show,promoting vegetarianism,campaigning for consumer rights,insulting minorities,promoting Scientology,posing pointed questions,selling fast food
Victor,Mature,70550547,DS,smiting frost giants,subverting social conventions,dreaming of yesteryear,grabbing power,making patronising comments,ranting about minorities,crushing dissent,pursuing criminals,going on commando missions,solving crimes
Julia,Roberts,49386689,DS,promoting greed,maintaining a secret identity,taking bribes from organized crime,smoking cigarettes,chasing cats,wisecracking,playing rock guitar,solving crimes,losing court cases,nursing a messiah complex
Beatrix,Potter,67434719,DS,arresting drug dealers,reading Cosmopolitan,fighting in gladiator arenas,promoting greed,plotting criminal schemes,solving crimes,eating people,avoiding work,tracking down criminals,guarding the galaxy
Chris,Wallace,59963479,CS,ruling over subjects,running a kingdom,leading revolts,starring in Hollywood movies,building giant walls,fighting with swords,promoting racial harmony,developing military strategies,doing stand-up,defending plaintiffs
Julian,Lennon,28015274,CS,amassing nuclear weapons,writing pop songs,cooking fancy food,causing political scandals,raising new-age children,promoting feminism,enriching uranium,struggling with modern times,leaking state secrets,starring in Hollywood movies
Butterfly,McQueen,13414480,CS,campaigning for the presidency,leaking classified documents,scandalizing polite society,making provocative documentaries,picking weird children names,cheating clients,promoting liberal values,leading revolts,blanketing staff with memos,starring in Hollywood movies
Jerry,Orbach,52234973,CS,bullying neighboring countries,writing funny movies,developing military strategies,betraying friends,teaching the next generation,starring in Hollywood movies,publishing newspapers,promoting feminism,opening a new front,winning tennis matches
Robert,Frost,89530052,DS,teaching magic,chasing jellyfish,offering blessings,studying magic tricks,solving mysteries,finding clues,making money,chasing rabbits,doing the Charleston,smiting frost giants
Douglas,Fraser,68485211,CS,making subversive art,singing pop songs,writing on wax tablets,starring in Hollywood movies,painting colorful pictures,pushing dodgy operating systems,constructing an ironic public image,making political gaffes,pretending to wrestle,campaigning for consumer rights
John,Steinbeck,63723116,CS,taking anabolic steroids,starring in romantic comedies,ruining an empire,coining sparkling witticisms,spying for the enemy,playing everyman characters,singing jazz songs,cross-dressing in women's clothes,arguing with political opponents,competing in athletic events
Dr.,McGraw,82892956,CS,fighting with swords,sucking roots,attacking paparazzi,singing Hipbop songs,spreading revolution,running a communist country,starring in action movies,fighting for democracy,making insipid musicals,organizing a putsch
Julius,Erving,87234595,CS,singing opera arias,playing everyman characters,starring in action movies,winning Oscars,making propagandistic movies,keeping a diary,staring at the moon,pulling faces,amassing nuclear weapons,starring in reality TV shows
Dr.,Laura,20732602,CS,producing Hipbop records,starring in romantic comedies,struggling with modern times,shopping for shoes,promoting liberal values,writing funny movies,publishing newspapers,singing pop songs,making idealistic movies,sucking roots
Glenn,Yarborough,41084257,DS,arresting drug dealers,running a newspaper empire,teaching the next generation,running a multinational corporation,solving riddles,solving crimes,piloting a spaceship,devising evil schemes,losing court cases,rescuing damsels in distress
Harry,Truman,11078800,DS,transforming into vehicles,building replicants,rescuing damsels in distress,making condescending remarks,crushing dissent,ranting about minorities,applying science,defending the weak,finding clues,striving for world domination
Piper,Laurie,78494546,CS,developing military strategies,judging legal cases,punishing crime,publishing newspapers,fighting for democracy,starring in reality TV shows,stabbing in the back,fomenting social revolution,proving math theorems,managing hedge funds
Timbaland,,69995289,DS,preventing crime,smoking Laramie Hi-Tars,performing magic tricks,solving crimes,killing teenagers,solving crimes,engaging in bare-knuckle fighting,interpreting evidence,surviving a shipwreck,inventing new technologies
Benito,Mussolini,87679177,CS,starring in Hollywood movies,amassing nuclear weapons,offering advice,fighting with swords,composing classical music,staring at the moon,pretending to wrestle,interviewing celebrities,writing pop songs,betraying friends
Benjamin,Harrison,71477437,CS,interviewing politicians,playing tough guys,following the money,cooking dinners,writing mystery stories,leading armies into battle,interviewing politicians,interpreting evidence,singing pop songs,directing the business of state
Maria,Tallchief,21823561,CS,dripping paint onto canvas,doing stand-up,attacking paparazzi,ranting about liberals,developing new technologies,singing rock songs,struggling with modern times,racking up marriages,directing the business of state,staring at the moon
Michael,Hall,38373423,DS,running a multinational corporation,performing household chores,publishing newspapers,piloting the Millenium Falcon,telling tall tales,solving mysteries,winning boxing matches,pioneering new technologies,wooing potential brides,drinking tea
Ryan,Key,72545771,DS,solving mysteries,running a crime family,terrorizing Earth,battling the forces of darkness,fighting for the rebel alliance,solving mysteries,punishing terrorists,surviving a shipwreck,seducing toy boys,dreaming the day away
Woody,Allen,25086315,DS,running a crime family,shagging spies,looking for love,defending the weak,defending the innocent,solving crimes,solving mysteries,solving mysteries,solving riddles,brewing magican potions
T.S.,Eliot,17282794,DS,eating carrots,rescuing aristocrats,nursing a messiah complex,disappointing suitors,solving crimes,promoting logical thinking,winning heavyweight titles,looking for hidden treasures,smoking Laramie Hi-Tars,pioneering new technologies
Wallace,Shawn,82546300,DS,killing for Mi6,deep-frying chicken,running a crime family,solving mysteries,trimming bushes,devising evil schemes,interviewing celebrities,going on commando missions,defending the weak,finding clues
Frank,Sinatra,90524921,CS,winning tennis tournaments,making unauthorized sex tapes,starring in romantic comedies,making cartoons,starring in action movies,starring in romantic comedies,singing pop songs,starring in Hollywood movies,starring in Hollywood movies,writing mystery stories
Peter,Jennings,86303257,CS,singing torch songs,cracking the whip,promoting Darwinism,spreading revolution,pushing dodgy operating systems,organizing a putsch,pioneering new technologies,hacking into computers,writing Hollywood movies,playing tough guys
Sophia,Loren,60343332,CS,starring in action movies,teaching the next generation,singing rock songs,writing funny movies,going for a spacewalk,writing on wax tablets,offering advice,writing pop songs,writing pop songs,plotting election strategies
Robin,Quivers,70698813,DS,foiling the schemes of evil villains,publishing newspapers,defending the weak,promoting capitalism,dreaming of yesteryear,practicing the Occult,terrorizing sleepers,knocking out opponents,piloting the Millenium Falcon,solving mysteries
Juan,Carlos,15152372,DS,solving mysteries,casting magic spells,applying science,shopping for shoes,running a crime family,appreciating vintage collectibles,solving mysteries,attacking consumerism,eating carrots,going senile
Paul,Stanley,31273987,CS,staring at the moon,reading braille,spying for the enemy,leading armies into battle,promoting feminism,promoting monetarism,developing military strategies,interviewing politicians,writing pop songs,building giant walls
Wes,Studi,69285746,CS,arguing with political opponents,giving speeches,starring in Hollywood movies,starring in Hollywood movies,cracking the whip,peacocking in fancy clothes,cross-dressing in women's clothes,painting self-portraits,pushing haute couture,cooking dinners
Twyla,Tharp,73751716,DS,piloting a spaceship,eating people,reading Cosmopolitan,analyzing murder scenes,devising evil schemes,surviving a shipwreck,solving mysteries,promoting capitalism,performing magic tricks,solving crimes
Robert,Chapin,87862871,CS,writing plays,issuing threats,shopping for shoes,running gentleman's clubs,making unauthorized sex tapes,selling fast food,starring in action movies,seducing women,shopping for shoes,giving speeches
Neil,Young,24064532,CS,constructing an ironic public image,promoting liberal values,crushing dissent,spying for the enemy,campaigning for the presidency,making fantasy movies,worrying about health,singing reggae songs,arguing with political opponents,promoting conservative values
Ken,Kesey,47212706,DS,running a school for gifted teens,selling tat,winning heavyweight titles,killing for Mi6,maintaining salon-quality hair,striving for world domination,flaunting foppish fashions,postulating bizarre theories,devising evil schemes,pulling pranks
Hayden,Panettiere,62611274,DS,cheating at poker,interpreting evidence,starring in comedies,hunting aliens,writing comedy,selling chrystal meth,exorcising demons,teaching magic,meddling in the dark arts,avoiding work
Jimmy,Smits,99279108,DS,pursuing criminals,fighting for the rebel alliance,flaunting foppish fashions,incurring debts,analyzing intelligence data,maintaining salon-quality hair,interviewing celebrities,foiling the schemes of evil villains,solving crimes,selling dodgy goods
Elia,Kazan,19583982,DS,disappointing suitors,pioneering new technologies,singing bawdy songs,launching hostile takeovers,punishing criminals,crushing dissent,hunting aliens,piloting a spaceship,taking bribes from organized crime,guarding the galaxy
Hillary,Clinton,74186340,DS,pursuing criminals,teaching the next generation,plotting against family members,running a software company,smoking Laramie Hi-Tars,hunting demons,solving mysteries,keeping accounts,making money,offering legal advice
Billy,Preston,39758529,CS,running a hardware company,popping amphetamines,teaching philosophy,singing pop songs,singing pop songs,spreading revolution,running a kingdom,starring in Hollywood movies,pioneering new technologies,making dunk shots
Lynn,Redgrave,47167001,DS,subverting social conventions,killing teenagers,solving crimes,solving crimes,stealing lunch money,collecting green Kryponite,plotting against family members,running a software company,starring in animated movies,foiling the schemes of evil villains
Robert,Parrish,76968126,DS,winning heavyweight titles,promoting science,killing demons,making chocolate,promoting greed,surviving a shipwreck,solving mysteries,spreading revolution,going senile,maintaining a secret identity
Arlene,Dahl,12788413,DS,laughing maniacally,piloting the Millenium Falcon,deep-frying chicken,dreaming of yesteryear,battling the forces of darkness,gossiping with galpals,kicking ass,promoting logical thinking,seducing toy boys,wanting to be a real person
Slim,Pickens,26597458,DS,casting magic spells,smoking Laramie Hi-Tars,starring in action movies,seducing young women,amassing wealth,devising evil schemes,avoiding growing old,frying crabby patties,wisecracking,running an empire
