First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Don,Drysdale,41477136,DS,playing pranks,pursuing criminals,solving crimes,stealing hamburgers,fencing stolen goods,chasing flappers,spouting movie trivia,hunting serial killers,interpreting evidence,dreaming of yesteryear
Jon,Jovi,42475293,CS,assassinating presidents,racing fast cars,enjoying ball-room dancing,modeling clothes,spreading revolution,designing clothes,starring in indy movies,advising on foreign affairs,singing blues songs,hunting raccoons
Barry,Bonds,48555439,CS,making unauthorized sex tapes,promoting Objectivism,drawing political cartoons,painting abstract pictures,gyrating hips,bridging cultures,promoting conservative values,directing animated films,campaigning for world peace,singing rock songs
Alexa,Vega,15954011,DS,disappointing the family,cooking for friends,telling tall tales,inventing lies,manipulating ingenues,disappointing suitors,counting cards,fighting with swords,making escape plans,handing out flowers
Alexander,Bell,50037460,DS,setting mousetraps,starring in comedies,bending spoons,collecting green Kryponite,promoting science,looking after children,punishing terrorists,climbing social ladders,providing comic relief,stealing lunch money
Earl,Hines,58851073,CS,writing political tracts,leading armies into battle,starring in action movies,playing jazz saxophone,fighting for democracy,ranting about religion,promoting big business,moaning about life,painting abstract paintings,starring in Hollywood movies
Patsy,Cline,65581499,CS,winning gold medals,complaining about capitalism,pioneering new technologies,making madcap comedies,singing rock songs,bending spoons,terrorizing employees,performing household chores,making lewd remarks,spreading political gossip
Meg,Ryan,56139249,CS,writing pop songs,singing rock songs,spreading revolution,playing jazz saxophone,promoting liberal values,making insipid musicals,promoting conservative values,playing rock music,starring in Hollywood movies,selling consumer goods
Claire,Bloom,71374605,CS,building a wooden ark,building rocket ships,promoting conservative values,starring in cowboy movies,singing blues songs,writing erotic fiction,starring in Hollywood movies,starring in action movies,promoting conservative values,designing clothes
Lois,Lowry,29220607,CS,writing pop songs,making cartoons,painting abstract paintings,playing the banjo,composing classical music,making dumb comedies,fighting for liberty,wielding political power,instigating rebellion,promoting feminism
Richard,Burton,63186147,CS,revolutionizing physics,singing pop songs,testing scientific theories,starring in Hollywood movies,starring in Hollywood movies,playing rock music,interviewing celebrities,moaning about life,winning tennis tournaments,promoting monetarism
Barbara,Hutton,67230198,DS,making condescending remarks,testing new technologies,growing up poor,solving crimes,pedalling engine-less cars,transforming into vehicles,chasing virgins,killing monsters,maintaining a secret identity,hunting demons
Les,Dawson,30190605,CS,singing melancholy songs,selling out,writing pop songs,breaking records,selling perfumes,doing stand-up,singing romantic songs,promoting big business,making kitsch,painting self-portraits
Karl,Menninger,50292535,CS,playing rock music,singing rock songs,writing mystery stories,playing pop music,painting colorful pictures,starring in comedies,abusing power,writing pop songs,starring in war movies,testing scientific theories
Kim,Basinger,52609291,CS,doing stand-up,writing modern fiction,singing torch songs,writing pop songs,issuing fatwas,composing classical music,frying peanut-butter and banana sandwiches,winning tennis tournaments,singing blues songs,writing crime stories
Keefe,Brasselle,32698616,CS,singing to teenagers,promoting Scientology,singing pop songs,promoting movie violence,writing pop songs,campaigning for environmental causes,designing clothes,interviewing celebrities,running a criminal enterprise,bodybuilding
Ashton,Kutcher,76752516,CS,starring in Hollywood movies,ruling over subjects,making cars,singing romantic songs,chasing starlets,devising evil schemes,directing Hollywood movies,modeling clothes,playing the saxophone,campaigning for the presidency
Dave,Chappelle,86157535,CS,painting dark pictures,plagiarizing political speeches,singing blues songs,selling self-help books,winning heavyweight titles,probing the mind,delivering forehand slams,writing modern fiction,singing rock songs,starring in TV shows
Susan,Anton,46208814,DS,striving for world domination,climbing social ladders,hacking into corporate mainframes,starring in comedies,growing up poor,promoting the Dark Side,revelling in blood spatter,promoting science,breaking heads,maintaining a secret identity
Edward,Furlong,86616593,CS,waxing a surfboard,running a criminal enterprise,promoting big business,starring in romantic comedies,scandalizing polite society,eating the inedible,cooking dinners,holding evasive press conferences,picking weird children names,writing pop songs
Jim,Corr,13482529,DS,performing magic tricks,kicking ass,rescuing prisoners of war,hosting educational films,tricking criminals,hacking into corporate mainframes,stealing jewels,testing new technologies,raising a family,studying magic tricks
John,Huston,78685362,DS,amassing weapons,cashing checks,studying magic tricks,solving crimes,solving crimes,mangling idioms,making ice sculptures,piloting a spaceship,climbing social ladders,spouting movie trivia
R.D.,Laing,56672117,CS,bridging cultures,promoting air travel,singing pop songs,promoting racial harmony,studying mathematics,ruling over subjects,ruling over subjects,promoting circus attractions,running a business empire,promoting conservative values
Spencer,Pratt,36764822,CS,starring in indy movies,writing modern fiction,enjoying ball-room dancing,wielding political power,singing torch songs,licking frogs,starring in madcap comedies,writing poetry,building empires,writing on wax tablets
Leo,Buscaglia,45832625,CS,starring in Hollywood movies,crooning love songs,winning tennis tournaments,starring in war movies,starring in Hollywood movies,modeling clothes,promoting conservative values,making vulgar jokes,waxing a surfboard,promoting Heliocentrism
Philip,Ahn,53334170,CS,spreading political gossip,playing rock music,starring in war movies,ruling over subjects,making vulgar jokes,writing erotic fiction,winning tennis tournaments,painting dark pictures,hunting raccoons,performing household chores
Jon,Ramsey,70779531,CS,fighting for civil rights,promoting Scientology,flying airplanes,changing privacy settings,writing pop songs,writing pop songs,writing pop songs,playing rock guitar,escaping from handcuffs,running an empire
Selena,,50187814,CS,playing the banjo,directing comedies,Research Activity,opening new markets,playing rock music,fighting for democracy,singing pop songs,chain-smoking Gauloises Bleues,starring in comedies,flaunting buttocks
Tipper,Gore,58413039,CS,eating bugs,drawing whimsical cartoons,promoting Scientology,singing Hipbop songs,opening new markets,starring in Hollywood movies,assassinating presidents,making dumb comedies,delivering forehand slams,pedalling furiously
Oscar,Delahoya,51553524,DS,foiling the schemes of evil villains,chasing terrorists,avenging loved ones,guarding the galaxy,defending the weak,serving beer,singing bawdy songs,running a crime family,hunting serial killers,plotting criminal schemes
Dwayne,Wade,70462258,CS,raging against the machine,leading an exodus,selling kitsch,assassinating presidents,making vulgar jokes,seducing emperors,starring in Hollywood movies,starring in sit-coms,building rocket ships,working in a freak show
Deng,Xiaoping,89528764,CS,singing country music,robbing banks,winning golf tournaments,avoiding responsibility,ranting about religion,chasing starlets,promoting movie violence,promoting conservative values,singing pop songs,starring in Hollywood movies
Mother,Teresa,80283250,CS,playing baseball,abusing power,promoting air travel,crooning love songs,playing rock music,terrorizing citizens,writing short stories,singing pop songs,promoting conservative values,writing pop songs
Robbie,Coltrane,84607141,CS,painting colorful pictures,climbing social ladders,selling out,singing pop songs,leading an exodus,ranting about liberals,waxing a surfboard,promoting communism,writing pop songs,writing modern fiction
Jesus,Christ,10933943,CS,running a fast-food business,selling consumer goods,writing short stories,singing pop songs,starring in Hollywood movies,winning tennis tournaments,selling out,writing pop songs,running a large metropolitan city,singing Hipbop songs
Pope,Paul,55923566,CS,climbing social ladders,writing horror stories,fighting for democracy,instigating rebellion,building rocket ships,cross-dressing in women's clothes,starring in romantic comedies,running a criminal enterprise,playing the piano,playing James Bond
Crystal,Gayle,91921968,DS,avenging loved ones,promoting mysticism,maintaining a secret identity,finding clues,smuggling military plans,poisoning an apple,solving crimes,striving for world domination,fighting in duels,preening in front of the mirror
Alexander,Calder,37609542,DS,chasing rabbits,solving riddles,phoning home,defending the Earth,eluding imperial storm-troopers,making vulgar jokes,defending the weak,revelling in blood spatter,collecting green Kryponite,guarding the galaxy
Paulina,Porizkova,85190673,CS,starring in comedies,chasing old women,directing animated films,singing multipart harmonies,playing soccer,singing punk rock songs,playing rock music,changing privacy settings,making insipid musicals,planning tank battles
Julianne,Moore,99239936,CS,writing plays,Research Activity,promoting Scientology,promoting Buddhism,promoting liberal values,waxing a surfboard,fighting for democracy,winning gold medals,starring in madcap comedies,writing pop songs
Guy,Lombardo,70405076,CS,singing country music,telling politicians what to do,leading armies into battle,singing multipart harmonies,performing household chores,writing plays,leaking classified documents,starring in war movies,moaning about men,writing modern fiction
Buzz,Aldrin,24390482,DS,striving for world domination,developing new technologies,cooking for friends,solving crimes,pursuing criminals,fighting with swords,swinging on a perch,peacocking in fancy clothes,sucking blood,writing TV comedies
Ronaldinho,,21096706,CS,causing political scandals,making sick people laugh,directing animated films,promoting socialism,starring in action movies,painting soup cans,fomenting social revolution,devising evil schemes,starring in Hollywood movies,seducing kings
Bill,Berry,97636426,DS,singing pop songs,teaching magic,finding clues,flying into a rage,surviving in the 25th century,selling confectionary,fighting the resistance,stealing jewels,manipulating political pawns,flipping hamburgers
William,Shakespeare,88855585,CS,directing animated films,making dunk shots,starring in comedies,running an empire,drawing whimsical cartoons,singing pop songs,seducing women,promoting conservative values,scandalizing polite society,starring in romantic comedies
Alexa,Vega,73675796,CS,starring in sit-coms,painting colorful pictures,teaching philosophy,playing golf,starring in cowboy movies,doing stand-up,making unauthorized sex tapes,writing pot-boilers,leading revolts,predicting the future
Jerry,Stiller,21541366,CS,directing Hollywood movies,singing pop songs,signing sports memorabilia,starring in Hollywood movies,crooning love songs,promoting Scientology,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,singing Hipbop songs
John,Sousa,23234846,CS,playing rock guitar,singing to teenagers,writing horror stories,over-acting,living amongst apes,writing pop songs,making dunk shots,writing plays,promoting communism,writing compelling dialogue
Marc,Chagall,43516080,CS,playing jazz saxophone,starring in Hollywood movies,picking weird children names,promoting conservative values,writing plays,making dunk shots,bending spoons,making cartoons,singing to teenagers,composing classical music
Nancy,Grace,74186113,DS,stealing jewels,striving for world domination,representing the disenfranchised,phoning home,growing up poor,preparing for the apocalypse,fighting guerilla wars,telling tall tales,providing comic relief,causing mayhem
Jennifer,ONeill,78991564,CS,singing melancholy songs,promoting conservative values,chasing old women,playing the organ,making sick people laugh,starring in Hollywood movies,fighting with swords,raging against the machine,making unauthorized sex tapes,painting abstract pictures
Pauline,Kael,29414313,CS,promoting communism,making vague predictions,fighting with swords,singing country music,chasing old women,playing baseball,running a bureaucracy,performing street magic,performing household chores,opening new markets
Curly,Howard,50565081,DS,writing about sex,plotting criminal schemes,piloting a spaceship,killing teenagers,fighting the forces of good,manipulating political pawns,hacking into computers,striving for world domination,surviving in a post-apocalyptic world,manipulating ingenues
Tammy,Wynette,34404916,DS,solving crimes,teaching magic,surviving in a post-apocalyptic world,preparing for war,organizing armed robberies,making condescending remarks,striving for world domination,manipulating political pawns,starring in comedies,inventing time machines
Lou,Reed,11728971,DS,disappointing suitors,stealing lunch money,falling for prank calls,flipping hamburgers,running a criminal empire,collecting stamps,handing out flowers,tracking down fugitives,selling confectionary,solving riddles
Thomas,Merton,86805367,DS,maintaining a secret identity,exploring darkest Africa,solving crimes,chasing virgins,preparing for war,playing rock guitar,providing comic relief,incurring debts,playing rock guitar,creating monsters
Bud,Abbott,94753382,CS,promoting Scientology,writing political satires,leaking classified documents,building empires,singing pop songs,launching foreign wars,writing on wax tablets,cheating clients,writing pop songs,starring in Hollywood movies
Joe,Dimaggio,73854878,CS,gyrating hips,instigating rebellion,running a fast-food business,breaking records,singing pop songs,avoiding responsibility,writing crime stories,waxing a surfboard,singing pop songs,writing pop songs
Thomas,Mann,52551467,DS,fighting with swords,instilling fear in the enemy,providing comic relief,chasing rabbits,climbing social ladders,climbing social ladders,avoiding growing old,fighting guerilla wars,cooking chrystal meth,promoting movie violence
Rene,Auberjonois,32601821,CS,keeping a diary,starring in sit-coms,singing blues songs,studying mathematics,singing rock songs,promoting communism,singing punk rock songs,writing plays about the middle classes,seducing kings,singing Hipbop songs
Vincent,Price,21342613,CS,obsessively washing hands,writing plays,writing short stories,racing fast cars,designing modern buildings,eating the inedible,keeping a diary,starring in madcap comedies,painting colorful pictures,defending freedom
Liam,Gallagher,44416619,DS,making silly decisions,bending the law,disappointing the family,solving mysteries,promoting movie violence,surviving in the 25th century,manipulating political pawns,foiling the schemes of evil villains,solving crimes,singing bawdy songs
Michael,Waltrip,28956766,DS,commanding a spaceship,foiling the schemes of evil villains,climbing social ladders,cooking for friends,getting run over by cars,tracking down fugitives,appreciating vintage collectibles,tricking criminals,stealing jewels,disappointing the family
