First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Dana,Carvey,81254645,CS,writing pop songs,playing everyman characters,promoting conservative values,starring in Hollywood movies,ranting about liberals,promoting conservative values,following the money,campaigning for the presidency,planning tank battles,promoting conservative values
Janis,Joplin,17934366,CS,starring in Hollywood movies,studying science,starring in Hollywood movies,monetizing celebrity status,making unauthorized sex tapes,playing golf,over-acting,winning battles,shouting in Hollywood movies,making vulgar jokes
Butterfly,McQueen,58355754,CS,insulting celebrities,flying airplanes,starring in Hollywood movies,playing grungy music,promoting conservative values,making Italian movies,hosting a late night chat show,advising on foreign affairs,throwing TVs out of the windows,selling fried chicken
Danielle,Steel,99337456,DS,hunting demons,casting magic spells,mooching from neighbors,promoting the Dark Side,surviving in a post-apocalyptic world,kicking ass,going senile,rescuing hostages,running a multinational corporation,going bowling
Steven,Tyler,54704144,DS,starting thunderstorms,being a good neighbor,explaining away the unexplained,being condescending to customers,devising evil schemes,surviving in a post-apocalyptic world,eating census takers,foiling the schemes of evil villains,running an empire,saving money
Frankie,Valli,79009446,DS,devising evil schemes,spreading revolution,duelling acrobatically,plotting election strategies,organizing prison breaks,hunting demons,stealing jewels,chasing flappers,bursting out of shirts,over-achieving at school
Sheryl,Crow,52101099,DS,moaning about men,explaining away the unexplained,creating nightmares,retiring replicants,casting magic spells,promoting conservative values,complaining about everything,brewing magican potions,playing pranks,playing rock music
Darrell,Abbott,10689731,DS,solving crimes,starring in animated movies,swinging on a perch,plotting election strategies,hunting demons,promoting science,manipulating political pawns,playing the piano,performing kung-fu moves,running a crime family
Cloris,Leachman,40398623,DS,planning assassinations,organizing prison breaks,running a multinational corporation,looking for hidden treasures,dreaming of yesteryear,brewing magican potions,devising evil schemes,running a criminal empire,hunting rabbits,studying magic tricks
Frank,Robinson,92346221,CS,painting dark pictures,playing everyman characters,rescuing kids,talking up the economy,singing torch songs,wielding political power,making vague predictions,promoting feminism,coasting on past glories,advising on foreign affairs
Jason,Robards,71724808,DS,performing household chores,chasing virgins,solving crimes,hunting monsters,rescuing damsels in distress,cleaning floors,seducing women,finding clues,eluding capture,mangling idioms
Harold,Ramis,13463684,CS,abusing power,promoting Darwinism,starring in action movies,writing bad movies,promoting charity,deep-frying chicken,promoting the Web,fighting with the mob,raising new-age children,driving fast cars
Victoria,Jackson,17195001,CS,fighting for civil rights,dating centrefolds,delivering forehand slams,monetizing celebrity status,starring in Hollywood movies,writing blues songs,designing modern buildings,starring in musical comedies,singing country music,cozying up to conservatives
Les,Paul,83902875,DS,over-achieving at school,smuggling contraband,running an empire,delivering presents,swinging from tree to tree,working for the forces of darkness,studying magic tricks,striving for world domination,manipulating political pawns,pioneering new technologies
Jennifer,ONeill,79926471,CS,gurning for the camera,throwing Bunga Bunga parties,singing blues songs,assassinating presidents,running a propaganda machine,singing reggae songs,cross-dressing in women's clothes,running restaurants,writing on wax tablets,singing pop songs
William,Frawley,64548994,DS,guarding the galaxy,promoting logical thinking,reporting for The Daily Planet,phoning home,testing new technologies,eating carrots,explaining away the unexplained,running a business empire,cheating at golf,spying for the enemy
Mike,Mills,34329245,CS,directing weird movies,cozying up to conservatives,studying genetics,making action movies,running for the senate,promoting conservative values,playing the violin,writing plays,selling kitsch,interviewing celebrities
James,Cagney,19081042,DS,stealing lunch money,solving mysteries,playing the piano,tracking down terrorists,recruiting dissidents,tracking down criminals,cashing checks,finding clues,swinging from tree to tree,performing magic tricks
Charles,Osgood,70223358,CS,telling epic tales,assassinating presidents,writing about social problems,campaigning for the presidency,selling airline seats,starring in Hollywood movies,competing in the Olympics,composing classical music,making unauthorized sex tapes,singing melancholy songs
Hank,Azaria,30454549,CS,letting one's hair down,teaching philosophy to future leaders,issuing fatwas,playing tough guys,singing pop songs,studying economics,writing pop songs,going for a spacewalk,racking up marriages,cooking dinners
Norman,Mailer,71095621,CS,keeping a diary,starring in comedies,running a propaganda machine,fighting barbarian hordes,making dumb comedies,throwing Bunga Bunga parties,writing modern fiction,composing classical music,starring in indy movies,singing rock songs
Nick,Cave,43168403,CS,painting over photographs,singing romantic songs,playing pop music,winning boxing matches,running pyramid schemes,wielding political power,gyrating hips,playing the violin,launching a war,playing golf
Nick,Van-Excel,28072065,CS,preventing crime,running races,singing pop songs,spreading revolution,fighting civil wars,amassing nuclear weapons,creating dictionaries,doing stand-up,leaking state secrets,writing about manly pursuits
James,Brooks,45437422,CS,singing country music,making propagandistic movies,writing compelling dialogue,dating centrefolds,singing the blues,gyrating hips,writing poetry,running a kingdom,singing torch songs,selling airline seats
Gary,Busey,58411525,DS,suppressing violent urges,embezzling tax money,crushing dissent,concocting magic potions,cashing checks,making action movies,working for the forces of darkness,rescuing damsels in distress,brewing magican potions,performing household chores
Richard,Leakey,43991289,CS,running a propaganda machine,pouting on camera,organizing mass suicides,burning with envy,singing country music,writing modern fiction,monetizing celebrity status,recruiting disaffected youths,writing short stories,writing pop songs
Prince,Edward,11079638,CS,building giant walls,picking weird children names,driving fast cars,signing sports memorabilia,writing polemics,slapping soldiers,making action movies,preaching to presidents,making subversive art,starring in Hollywood movies
Jennifer,Connelly,75629948,CS,making dumb comedies,running races,writing short stories,running a propaganda machine,wielding political power,promoting liberal values,running for the senate,keeping a diary,plagiarizing political speeches,building giant walls
Dudley,Moore,59200851,CS,ranting about politics,analyzing the sub-conscious,composing classical music,feeding the poor,insulting celebrities,probing the mind,playing rock guitar,writing pop songs,promoting communism,explaining natural selection
Laura,Nyro,46239685,DS,providing comic relief,playing pranks,going on commando missions,chasing rabbits,solving mysteries,fighting the resistance,avoiding growing old,over-achieving at school,prowling for dinner,eating census takers
Robert,Fulton,39474930,CS,telling affable jokes,assassinating presidents,running gentleman's clubs,making vulgar jokes,winning heavyweight titles,proving math theorems,opening new markets,enriching uranium,making action movies,gyrating hips
Bing,Crosby,84398681,DS,seeking revenge,writing comedy,eating donuts,writing about sex,hunting demons,poisoning an apple,peacocking in fancy clothes,explaining away the unexplained,brewing magican potions,prowling for dinner
Robert,Goulet,79647688,CS,hunting raccoons,writing pop songs,promoting vegetarianism,teaching philosophy,singing jazz songs,going slowly mad,telling epic tales,developing cunning plans,writing compelling dialogue,developing military strategies
Alexis,Bledel,59807563,CS,composing classical music,coasting on past glories,promoting conservative values,starring in Hollywood movies,leaking classified documents,ranting about politics,running races,giving speeches,fighting for civil rights,starring in Hollywood movies
Woody,Allen,59734931,DS,writing comedy,preaching tolerance,running a crime family,escaping from reality,stealing lunch money,concocting magic potions,making strategic decisions,flipping hamburgers,cheating at golf,playing rock music
Brendon,Urie,78360269,CS,composing classical music,performing magic tricks,searching for a new world,painting dark pictures,pioneering new technologies,telling affable jokes,playing basketball,promoting conservative values,warning about totalitarianism,starring in indy movies
Art,Bell,98140429,CS,writing modern fiction,studying genetics,playing pop music,promoting communism,letting one's hair down,making Italian movies,currying favour,developing military strategies,leading an exodus,starring in Hollywood movies
Jennifer,Beals,90604285,DS,devising evil schemes,nurturing sibling rivalry,bursting out of shirts,starting thunderstorms,running a multinational corporation,demanding ransoms from the U.N.,singing parody songs,providing comic relief,casting magic spells,rescuing damsels in distress
Will,Am,21608435,DS,hacking into corporate mainframes,waiting for a hero,finding clues,collecting bounties on runaways,fighting the resistance,complaining about big brother,pushing shoddy merchandise,rescuing damsels in distress,chasing terrorists,spying for the enemy
Ricardo,Montalban,73729643,CS,promoting humanism,starring in indy movies,analyzing the sub-conscious,promoting conservative values,starring in indy movies,chasing interns,reusing readymades,running a hardware company,testing new technologies,painting colorful pictures
Bruce,Springsteen,53020007,CS,moaning about men,running races,making unauthorized sex tapes,chasing old women,playing tough guys,coasting on past glories,wielding political power,writing plays,following the money,keeping a diary
Stefanie,Powers,86551034,CS,promoting conservative values,teaching the next generation,starring in Hollywood movies,telling epic tales,promoting open-source software,starring in Hollywood movies,playing grungy music,developing cunning plans,playing aggressive chess,starring in Hollywood movies
Liliana,Mumy,80943113,DS,reporting for The Daily Planet,performing household chores,offering medical opinions,eating census takers,running a clandestine spy organization,swinging from tree to tree,playing the piano,hosting radio shows,commanding a spaceship,going bowling
Arlene,Dahl,49947001,CS,teaching philosophy,promoting conservative values,studying economics,writing pop songs,writing compelling dialogue,starring in Hollywood movies,posing pointed questions,making maverick choices,starring in Hollywood movies,gyrating hips
Eminem,,82816508,CS,writing pop songs,enjoying ball-room dancing,hiding from the public,promoting conservative values,searching for a new world,promoting open-source software,starring in indy movies,starring in action movies,selling kitsch,making action movies
Alan,Autry,69366610,DS,creating adverts,prowling for dinner,finding clues,starring in animated movies,surviving in a post-apocalyptic world,being condescending to customers,explaining away the unexplained,foiling the schemes of evil villains,obsessively washing hands,pinching pennies
Slash,,35194216,CS,starring in madcap comedies,keeping a diary,making insipid musicals,throwing sex parties,monetizing celebrity status,singing protest songs,writing short stories,shouting in Hollywood movies,scandalizing polite society,campaigning for social causes
Dylan,Thomas,55124780,DS,solving mysteries,piloting the Millenium Falcon,tracking down criminals,cleaning floors,plotting election strategies,recruiting dissidents,smuggling contraband,losing control,kicking ass,spying for the enemy
P.T.,Barnum,38553747,CS,promoting conservative values,creating optical illusions,running gentleman's clubs,starring in comedies,creating dictionaries,fighting Carthaginians,promoting charity,avoiding eye contact,starring in Hollywood movies,building giant walls
Carl,Reiner,66053772,CS,arguing against capitalism,writing plays,hunting raccoons,starring in indy movies,selling kitsch,recruiting disaffected youths,running a hardware company,playing aggressive chess,making provocative documentaries,searching for the messiah
Sir,Hillary,95672626,DS,spouting movie trivia,rescuing damsels in distress,killing demons,complaining about big brother,retiring replicants,running a criminal empire,swinging on a perch,poisoning an apple,expressing violent urges,rescuing hostages
Samuel,Beckett,83349833,CS,gyrating hips,starring in Hollywood movies,spreading revolution,singing rock songs,defining words,offering advice,starring in Hollywood movies,singing torch songs,arguing against capitalism,raising new-age children
Grover,,26087939,CS,winning tennis grand slams,directing Hollywood movies,playing the clarinet,giving speeches,teaching philosophy,promoting feminism,hosting a late night chat show,slapping soldiers,leaking classified documents,hosting a late night chat show
Adam,Brody,58412998,CS,writing folksy fiction,promoting conservative values,writing legal fiction,singing pop songs,writing pop songs,deep-frying chicken,playing jazz saxophone,winning battles,wielding political power,starring in Hollywood movies
Nik,Kershaw,13868964,DS,winning boxing matches,saving money,surviving in the 25th century,reporting for The Daily Planet,inventing lies,eating dinosaur ribs,devising evil schemes,promoting logical thinking,spouting movie trivia,going on commando missions
Al,Unser,38555230,DS,mooching from neighbors,playing pranks,tracking down criminals,stealing lunch money,solving crimes,eating census takers,pinching pennies,fighting the resistance,making vulgar jokes,hunting demons
Rosalind,Russell,55775403,CS,posing pointed questions,spreading philosophy,doing stand-up,directing the business of state,flying airplanes,writing plays,leading armies into battle,campaigning for social causes,plagiarizing political speeches,running a propaganda machine
Johnny,Cash,41150769,CS,singing romantic songs,dining with playboy princes,starring in pornographic movies,pretending to fight,opening new markets,performing motorcycle stunts,reusing readymades,dripping paint onto canvas,making action movies,arresting bootleggers
