First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Shari,Lewis,65281144,DS,talking to mirrors,plotting election strategies,introducing cartoons,terrorizing employees,starring in action movies,eating dinosaur ribs,enjoying money,running for governor,fighting for the rebel alliance,building replicants
Jimmy,Connors,99183257,DS,solving mysteries,promoting mysticism,developing new technologies,pursuing criminals,looking for love,casting magic spells,hunting demons,drinking too much red wine,promoting logical thinking,breaking bones
Robby,Krieger,51071306,CS,playing basketball,starring in Hollywood movies,writing pop songs,making vulgar jokes,searching for a new world,writing pot-boilers,eluding authorities,singing country music,leaking state secrets,struggling with modern times
Paul,Desmond,57805341,DS,drinking too much red wine,running a hotel,collecting green Kryponite,terrorizing employees,maintaining a secret identity,collecting comic books,eating Peking duck,selling comic books,solving crimes,talking to mirrors
Hume,Cronyn,99142313,DS,acting off-off-Broadway,tracking down criminals,punishing criminals,playing pranks,going senile,promoting mysticism,selling chrystal meth,dating young women,complaining about everything,pursuing criminals
Sugar,Robinson,83150233,CS,investing in real estate,running a frontier town,pretending to wrestle,writing polemics,teaching the next generation,ranting about liberals,starring in sit-coms,interviewing politicians,starring in action movies,decrying secrecy
Gilbert,Gottfried,93189077,CS,decrying secrecy,starring in Hollywood movies,investing in real estate,searching for a new world,proving math theorems,commiting perjury,hiding from the public,hosting a late night chat show,selling perfumes,planning orgies
Pierre,Cardin,15186645,CS,adopting children,starring in action movies,writing on wax tablets,modeling DNA,writing pop songs,running a propaganda machine,frying peanut-butter and banana sandwiches,making unauthorized sex tapes,singing jazz songs,singing torch songs
Lane,Smith,52125916,DS,analyzing the sub-conscious,killing demons,promoting science,striving for world domination,shagging spies,devising evil schemes,building replicants,dreaming of yesteryear,hunting monsters,fighting barbarian hordes
Dolores,Hope,14395323,CS,promoting charity,puncturing artistic sensibilities,selling perfumes,wielding political power,writing pot-boilers,womanizing,running a bureaucracy,taking anabolic steroids,promoting political causes,selling cheap airline seats
Abner,Doubleday,52526659,DS,making money,making prank calls,launching hostile takeovers,running for governor,developing new technologies,killing monsters,wielding political power,flipping hamburgers,running a crime family,composing advertizing jingles
Jan,Merlin,43942568,CS,bodybuilding,writing horror stories,directing Hollywood movies,dating supermodels,promoting racial harmony,composing classical music,posing pointed questions,running a propaganda machine,starring in Hollywood movies,writing scripts
Kitty,Hart,93321282,CS,starring in TV shows,coining sparkling witticisms,fighting with swords,frying peanut-butter and banana sandwiches,worrying about health,campaigning for environmental causes,playing rock guitar,womanizing,writing poetry,writing hawkish memos
Flavor,Flav,85438820,CS,developing military strategies,playing golf,fighting with swords,performing Web searches,promoting conservative values,ranting about liberals,opening a new front,ranting about liberals,writing pop songs,stabbing in the back
Sandra,Bullock,75919255,CS,singing rock songs,cracking the whip,making vulgar cartoons,promoting science,singing rock songs,gyrating hips,selling consumer goods,blanketing staff with memos,promoting enlightenment,studying genetics
Stephen,Hendry,45472408,CS,making vulgar cartoons,whining at umpires,arguing against capitalism,promoting conservative values,singing Hipbop songs,campaigning for world peace,starring in sit-coms,giving to the poor,writing purple prose,starring in romantic comedies
Sam,Harris,69628734,DS,devising evil schemes,womanizing,casting magic spells,running for governor,using gadgets,driving under the influence,carving magnificent statues,promoting diversity,running a bureaucracy,running a school for gifted teens
Shirley,Booth,30387390,CS,ranting about liberals,promoting conservative values,winning battles,writing folksy fiction,ranting about liberals,writing purple prose,spreading philosophy,starring in Hollywood movies,surviving fatwas,chasing after women
Gloria,Vanderbilt,25543987,DS,duelling acrobatically,running a crime family,running a school for gifted teens,shagging spies,solving crimes,preparing for war,selling chrystal meth,solving mysteries,eating donuts,smuggling military plans
Simone,Signoret,75246696,CS,interviewing politicians,causing political scandals,starring in Hollywood movies,interpreting evidence,fighting for democracy,preventing crime,doing stand-up,campaigning for environmental causes,writing cook books,selling consumer goods
Penny,Marshall,62323934,DS,starring in comedies,deep-frying chicken,posing as a street thug,interviewing politicians,plotting election strategies,looking for immortality,losing court cases,dating young women,eating donuts,playing pranks
Brendan,Behan,55882028,CS,blanketing staff with memos,selling comic books,investing in real estate,making movies,making science fiction movies,ranting about liberals,pushing dodgy operating systems,running a kingdom,fighting for democracy,promoting conservative values
Bruce,Dern,32960326,DS,studying magic tricks,interpreting evidence,solving crimes,solving mysteries,slashing victims,using gadgets,unearthing ancient tombs,promoting healthy eating,meddling in the dark arts,solving crimes
Shawn,Michaels,46614062,CS,undermining authority,ranting about liberals,knocking out opponents,running a propaganda machine,winning boxing matches,running a frontier town,starring in Hollywood movies,competing in athletic events,running restaurants,writing scripts
Spalding,Gray,14525782,CS,writing on wax tablets,solving mysteries,running a budget airline,crooning love songs,warning about totalitarianism,interpreting evidence,barking orders at subordinates,writing for pulp magazines,coining sparkling witticisms,writing on wax tablets
Glenn,Ford,32186243,CS,writing plays,fighting for civil rights,postulating bizarre theories,patenting new technologies,singing pop songs,hanging out on Facebook,singing pop songs,starring in Hollywood movies,hosting a late night chat show,performing motorcycle stunts
Matt,Dillon,16973470,CS,promoting conservative values,promoting racial harmony,promoting pacifism,pretending to fight,starring in Hollywood movies,playing tough guys,knocking out opponents,starring in madcap comedies,promoting charity,singing pop songs
Les,Dawson,34649390,DS,playing rock music,plotting election strategies,promoting greed,dreaming of yesteryear,hunting demons,drinking too much red wine,playing quidditch,introducing cartoons,solving mysteries,starring in comedies
Sid,Vicious,33286246,CS,writing TV comedies,writing poetry,starring in madcap comedies,fighting barbarian hordes,starring in Hollywood movies,interviewing politicians,promoting political causes,starring in Hollywood movies,starring in Hollywood movies,adopting children
Louie,Anderson,20282579,CS,leaking classified documents,writing experimental songs,promoting new wars,writing pop songs,writing polemics,wallowing in mud,running a media empire,starring in Hollywood movies,interviewing celebrities,campaigning for consumer rights
Huddie,Ledbetter,59806687,CS,starring in action movies,playing basketball,searching for a new world,making science fiction movies,writing scripts,promoting openness,wearing tights,starring in Hollywood movies,puncturing artistic sensibilities,tending the garden
Pee-Wee,Herman,80743418,CS,searching for a new world,chasing after women,posing pointed questions,explaining evolution,spreading political gossip,making dunk shots,singing pop songs,reusing readymades,flaunting buttocks,singing torch songs
Alberto,Dumont,25087860,CS,making dunk shots,seducing women,singing middle-of-the-road songs,selling cosmetics,promoting conservative values,running an empire,hacking into computers,planning orgies,starring in Hollywood movies,writing pot-boilers
Chris,Farley,70327416,DS,shagging spies,talking to mirrors,running a hotel,eluding electronic ghosts,kicking ass,foiling the schemes of evil villains,seeking revenge,interviewing politicians,counting tooth picks,punishing criminals
Patty,Hearst,55315257,CS,promoting political causes,fighting for democracy,making vulgar cartoons,wielding political power,leading an exodus,writing on wax tablets,winning swimming competitions,getting plastic surgery,publishing newspapers,promoting enlightenment
Josh,Hartnett,73440706,DS,eating Peking duck,teaching the next generation,launching hostile takeovers,solving crimes,pursuing criminals,running a hotel,working with nuclear materials,killing monsters,drinking too much red wine,collecting comic books
Douglas,Fairbanks,23285999,DS,smuggling contraband,defending the weak,solving mysteries,playing rock music,tricking criminals,solving crimes,hunting monsters,devising evil schemes,arresting drug dealers,bending the law
Philip,Hoffman,38396144,CS,designing modern buildings,promoting democracy,writing plays,campaigning for environmental causes,promoting political causes,investing in real estate,attacking neighbors,explaining natural selection,surviving fatwas,playing basketball
Gwendolyn,Brooks,10321724,DS,foiling the schemes of evil villains,tricking criminals,pedalling engine-less cars,breaking heads,extracting confessions,shagging spies,devising evil schemes,punishing criminals,striving for world domination,analyzing the sub-conscious
Red,Barber,61903235,CS,making sick people laugh,tending the garden,pioneering new technologies,singing Hipbop songs,cracking the whip,directing movies,blanketing staff with memos,piloting the lunar module,singing rock songs,starring in Hollywood movies
Ice,T,35711160,CS,organizing mass suicides,writing plays,teaching philosophy,tending the garden,starring in Hollywood movies,deflating political egos,grilling interviewees,causing political scandals,seducing women,doing stand-up
Peter,Falk,76633671,CS,searching for the messiah,posing pointed questions,stabbing in the back,ranting about liberals,doing stand-up,spreading revolution,promoting racial harmony,dating supermodels,treating the sick with jokes,starring in Hollywood movies
Dmitri,Shostakovich,43737544,DS,interviewing celebrities,blowing bubbles,killing teenagers,complaining about everything,practicing the Occult,finding clues,looking for love,promoting the Dark Side,leading the rebel alliance,pursuing criminals
Flea,,45761759,CS,leading an exodus,entertaining teenagers,fighting for democracy,selling perfumes,playing camp villains,modeling DNA,writing cook books,shilling for rental car companies,womanizing,hanging out on Facebook
Constance,Moore,31707164,CS,treating the sick with jokes,enjoying ball-room dancing,starring in Hollywood movies,winning battles,cracking enemy codes,ranting about liberals,speaking with funny accents,singing the blues,spreading political gossip,writing rock songs
Rick,Wright,19586327,DS,making action movies,protecting criminals,killing murderers,solving mysteries,working for the forces of darkness,breaking heads,punishing criminals,telling bad jokes,fighting in gladiator arenas,promoting mysticism
Kyle,Howard,86909462,DS,teaching young mutants,eating donuts,arresting drug dealers,collecting comic books,providing comic relief,seeking revenge,pursuing criminals,killing teenagers,promoting science,flipping hamburgers
Jacqueline,Onasis,32031692,CS,designing clothes,singing pop songs,starring in Hollywood movies,patenting new technologies,singing the blues,singing rock songs,promoting pacifism,writing horror stories,whining at umpires,pretending to fight
Eli,Wallach,73806477,CS,starring in romantic comedies,spreading revolution,opening a new front,painting abstract pictures,flaunting buttocks,playing James Bond,parodying songs,fighting barbarian hordes,writing sonnets,leading armies into battle
Bill,Haley,60476573,DS,eating carrots,tracking down fugitives,promoting mysticism,solving mysteries,laughing at God,running an empire,clipping coupons,dreaming of yesteryear,doing the Charleston,foiling the schemes of evil villains
Busby,Berkeley,67316600,DS,promoting science,solving mysteries,piloting a spaceship,tracking down criminals,running a smuggling business,introducing cartoons,solving crimes,studying magic tricks,stealing lunch money,punishing criminals
Branford,Marsalis,96784523,CS,worrying about health,writing pop songs,seducing women,arguing against capitalism,treating the sick with jokes,organizing mass suicides,promoting democracy,reusing readymades,managing hedge funds,warning about totalitarianism
L.,Hubbard,84286239,CS,making unauthorized sex tapes,eating the inedible,delivering forehand slams,entertaining teenagers,writing pot-boilers,running a hardware company,studying genetics,bodybuilding,running a business empire,winning heavyweight titles
Jesse,Jackson,36437600,DS,unearthing ancient tombs,standing up to bullies,maintaining a secret identity,promoting mysticism,performing kung-fu moves,running a smuggling business,running a crime family,introducing cartoons,promoting the Dark Side,carving magnificent statues
Clyde,Barrow,17731851,CS,playing basketball,making movies,performing motorcycle stunts,wearing tights,making sick people laugh,fighting with swords,running a propaganda machine,testing new technologies,singing rock songs,leading an exodus
John,Forsythe,61488999,DS,preparing for war,practicing the Occult,reading self-help books,creating nightmares,studying magic tricks,carving magnificent statues,doing the Charleston,casting magic spells,tossing coins,selling chrystal meth
Susan,Sontag,37400685,CS,running a new-age website,making political gaffes,starring in pornographic movies,performing Web searches,getting plastic surgery,hacking into computers,starring in sit-coms,promoting socialism,winning Michelin stars,writing horror stories
